
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.69,791.35,1906174
BANDHANBNK,1.57,265.0,4900329

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.65,1195.05,7091020
BHEL,4.05,82.15,56432837
LUPIN,3.33,805.9,1450381
SAIL,3.23,84.75,17234543
CANFINHOME,2.23,691.9,368442
TATASTEEL,2.21,108.75,30679648
BHARATFORG,2.19,784.25,1019595
HINDALCO,2.07,422.1,6148721
BALRAMCHIN,1.68,396.5,575629
SBIN,1.54,595.0,12805262
DALBHARAT,1.45,2098.7,151875
ULTRACEMCO,1.4,7829.85,128802
BANKNIFTY,0.89,44409.05,0
SHREECEM,0.78,25172.25,21231
ATUL,0.77,6845.0,12973
NMDC,0.75,107.3,7635017
DRREDDY,0.7,4562.75,148342
KOTAKBANK,0.61,1956.9,2681161
JSWSTEEL,0.6,705.9,960502
HINDUNILVR,0.36,2662.0,432930
METROPOLIS,0.33,1289.05,98525
GODREJPROP,0.29,1376.05,208241
NESTLEIND,0.04,21590.0,34216
ICICIBANK,-0.01,950.65,8447885
MRF,-0.22,97669.3,2424
BATAINDIA,-0.44,1574.95,64574

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.6,159.5,30261416
AMBUJACEM,0.34,426.0,6793257
INDHOTEL,-1.0,380.1,3297431
ADANIPORTS,1.47,737.5,2844840
ADANIENT,0.41,2554.8,2134802
BHARATFORG,2.19,784.25,1019595
BALRAMCHIN,1.68,396.5,575629
SBICARD,0.64,907.3,495869
GRASIM,0.92,1703.75,477041
TITAN,1.58,2785.4,469085
DRREDDY,0.7,4562.75,148342
BATAINDIA,-0.44,1574.95,64574
POLYCAB,0.33,3420.0,61074
NIFTY,0.62,18614.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,0.25,1117.5,1112149
BHARATFORG,2.19,784.25,1019595
BALRAMCHIN,1.68,396.5,575629

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.26,21959.0,3903
TECHM,0.25,1117.5,1112149
BHARTIARTL,0.25,820.0,2585883
ASHOKLEY,0.21,145.8,5031839
CUMMINSIND,0.2,1738.6,433744
GAIL,0.09,106.45,6365940
MOTHERSON,-0.19,80.6,10002295
INFY,-0.22,1314.6,3472644
COFORGE,-0.6,4433.0,175730
PETRONET,-0.67,223.4,472600
PERSISTENT,-0.79,5048.95,170553
AUROPHARMA,-1.3,606.85,3368631
BOSCHLTD,-2.87,18398.95,40161
CUB,-9.58,126.05,17290447
GMRINFRA,-10.44,40.3,33135805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.58,2785.4,469085
MFSL,1.47,697.1,787958
HDFCAMC,0.93,1873.05,539943
JSWSTEEL,0.6,705.9,960502
