
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.59,482.5,1617447
JINDALSTEL,3.78,605.6,1785176
SHRIRAMFIN,3.56,1332.45,787198
PIIND,2.44,3070.55,97698
DALBHARAT,2.31,1808.65,45650
M&MFIN,2.3,238.1,945255
MRF,2.15,92819.75,3859
SBICARD,1.93,736.8,408946
BALKRISIND,1.78,2260.75,50194
TATACONSUM,1.78,742.5,227495
TRENT,1.7,1216.95,204978
RAMCOCEM,1.65,686.85,40666
PAGEIND,1.65,40697.2,1720
IRCTC,1.63,647.0,529237
BRITANNIA,1.57,4385.6,209114
IDFC,1.46,87.0,5403088
HEROMOTOCO,1.43,2802.65,135391
APOLLOHOSP,1.36,4313.95,110445
SHREECEM,1.24,23978.85,19158
MCDOWELL-N,1.13,777.3,718689
MANAPPURAM,1.09,116.25,3059014
IGL,1.07,430.0,358681
CUMMINSIND,1.06,1451.0,143782
ESCORTS,0.99,2109.05,62910
CUB,0.88,160.0,633445
MGL,0.88,891.75,111977
DEEPAKNTR,0.79,1894.9,93537
IDEA,0.71,7.1,34761006
NATIONALUM,0.66,83.9,2083102
AARTIIND,0.65,541.5,232405
IEX,0.65,139.5,948328
VEDL,0.62,334.45,4025707
INDIGO,0.4,2132.7,169718
ULTRACEMCO,0.33,7108.95,104277
LALPATHLAB,0.32,2107.95,22199
GRANULES,0.22,296.3,249621
MUTHOOTFIN,0.03,1044.4,67568
TATACHEM,-0.19,971.55,234925

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-1.79,394.0,8340820
FSL,1.3,109.45,650988
COLPAL,0.99,1467.5,120305
HONAUT,1.29,39727.8,527

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COLPAL,0.99,1467.5,120305

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.55,220.0,5732417
GODREJCP,1.31,925.25,858272
NAUKRI,0.68,3695.8,44284
IDFCFIRSTB,0.6,58.55,9249971
HCLTECH,0.54,1128.25,583824
RELIANCE,0.49,2365.5,1696260
UBL,0.39,1598.4,37516
BALRAMCHIN,0.32,379.3,276815
TATAMOTORS,0.25,453.25,3993853
TITAN,0.14,2380.5,248686
L&TFH,-0.11,88.8,1359208
COALINDIA,-0.47,223.8,8725161
METROPOLIS,-0.73,1335.15,9450

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.08,757.0,5148789
GUJGASLTD,5.6,482.55,1620107
LAURUSLABS,5.01,346.85,1260464
AMARAJABAT,4.39,591.4,453524
AUROPHARMA,3.69,423.2,1068018
BIOCON,3.34,242.9,1554691
DALBHARAT,2.18,1806.35,45791
MRF,2.03,92710.05,3864
ATUL,2.02,7279.0,13247
GAIL,1.73,96.8,4573882
BRITANNIA,1.68,4390.3,211126
RAMCOCEM,1.58,686.35,40970
DELTACORP,1.48,199.2,550893
MARICO,1.3,504.6,158391
SHREECEM,1.18,23963.85,19234
ABBOTINDIA,1.17,21059.9,1636
IGL,1.0,429.7,360054
SUNTV,0.97,466.5,94593
TORNTPOWER,0.96,454.25,113753
DEEPAKNTR,0.79,1894.95,93836
WHIRLPOOL,0.72,1401.05,42921
VOLTAS,0.65,807.9,288544
INDIGO,0.42,2133.1,169769
OFSS,0.33,3056.95,12510
BATAINDIA,0.27,1533.55,24126
