
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.85,59.3,7368405
GRANULES,3.82,384.25,5331051
NMDC,1.89,175.65,18596938
TATACOMM,1.47,1742.8,1749650
HINDALCO,1.16,507.75,4406113
SRF,0.41,2369.25,177505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.5,572,181303

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.5,572,181303

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.38,186.55,1592712
CONCOR,0.07,752.05,410232
CUMMINSIND,-0.2,1870.5,106741
BPCL,-0.33,409.95,3478187
OBEROIRLTY,-0.43,1398.9,312893
PAGEIND,-0.57,37482.05,10771
ASTRAL,-1.06,1933.15,124717
IEX,-1.41,143.05,7862518
APOLLOHOSP,-1.75,5397.6,176766
BALRAMCHIN,-2.19,460.0,2070866

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.21,2693.5,446206
SUNTV,1.45,673.1,508746
ICICIPRULI,0.9,560.95,1131994
AARTIIND,0.55,532.65,666094
DRREDDY,0.35,5664.2,380613
