
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,3.42,4069.95,86867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,-0.05,7089.95,11324

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.31,642.0,332344
SRF,-0.33,2258.0,92625
NESTLEIND,-0.41,22787.95,8057
UBL,-0.49,1552.2,56934
DEEPAKNTR,-0.51,2003.0,118784
EXIDEIND,-0.52,258.3,519865
WIPRO,-0.71,399.95,596093
ULTRACEMCO,-0.96,8207.95,115334
HDFCAMC,-1.19,2461.95,58532
BAJAJFINSV,-1.52,1503.75,667149
UPL,-3.38,598.2,3426566
INDIGO,-4.32,2454.6,1880155

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,2.7,1165.9,1793231
ZYDUSLIFE,2.06,641.55,203878
METROPOLIS,1.82,1393.0,366710
DRREDDY,1.21,5729.05,131247
BALRAMCHIN,0.72,403.35,248244
LICHSGFIN,0.53,416.55,839605
CONCOR,0.38,682.0,84957
ICICIPRULI,0.2,569.0,193958
MUTHOOTFIN,0.14,1351.85,50747
ASTRAL,0.01,1980.6,91891
ICICIBANK,-0.87,978.4,3295374
