
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.06,379.7,39935022

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.06,379.7,39935022
INFY,1.54,1575.05,4156707
ALKEM,1.53,3076.85,94052
TCS,1.31,3452.95,1143339
HCLTECH,1.18,1145.5,1801659
WIPRO,1.01,406.45,2952407
ICICIGI,0.16,1127.15,265254
CROMPTON,0.09,331.75,802012
COLPAL,-0.21,1449.5,334266

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.01,3982.95,56347
BOSCHLTD,-0.06,17108.05,4498

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.52,2041.8,149856
APOLLOHOSP,-0.72,4232.0,302070
NESTLEIND,-0.84,18928.9,41189
ACC,-0.95,1829.0,2512335
ASIANPAINT,-1.09,2713.85,854485
MARICO,-1.75,496.5,747017
BAJFINANCE,-2.36,5679.9,1560295
HINDPETRO,-2.42,229.75,2659017
BSOFT,-7.82,272.85,7822587
ADANIENT,-17.24,1767.25,20831660

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.23,4573.65,671307
PERSISTENT,3.11,4830.0,460475
LAURUSLABS,2.23,341.55,649175
BATAINDIA,2.11,1532.0,126898
HAL,1.72,2404.9,641369
INFY,1.54,1575.05,4156707
ALKEM,1.53,3076.85,94052
WIPRO,1.01,406.45,2952407
FEDERALBNK,0.72,132.3,8750079
IPCALAB,0.45,857.3,136585
CROMPTON,0.09,331.75,802012
KOTAKBANK,-0.01,1744.55,2523230
SBILIFE,-0.08,1108.5,5497222
