
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,2.8,669.25,1002393
ITC,-0.51,436.2,926125
EXIDEIND,0.8,271.95,847811
CHAMBLFERT,-1.86,304.1,632572
CUB,-1.08,142.15,534739
JINDALSTEL,0.53,639.35,474464
LICHSGFIN,-0.75,449.6,312321
PEL,-1.69,936.95,189016
AMBUJACEM,-0.17,420.25,188625
LAURUSLABS,0.39,372.75,101701
HEROMOTOCO,0.5,3130.85,55694
GUJGASLTD,-0.23,416.85,50900
METROPOLIS,-1.37,1596.7,43893
UBL,-1.13,1586.05,42831
BATAINDIA,-0.62,1569.8,14568
OFSS,-0.44,4014.75,5451

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.27,1240.55,67534
NATIONALUM,-0.38,92.3,2766226
MARUTI,-0.4,10389.5,62293
MFSL,-0.44,931.35,29094
TATAMOTORS,-0.47,650.5,979401
ITC,-0.51,436.2,926125
MRF,-0.52,107677.05,1531
TCS,-0.52,3340.0,158378
GRASIM,-0.6,1934.4,61851
BANKBARODA,-0.67,193.9,1518967
IRCTC,-0.69,672.5,168477
APOLLOTYRE,-0.7,416.3,721240
TATACONSUM,-0.72,908.75,159432
IDEA,-0.72,13.75,28547644
NESTLEIND,-0.8,24090.25,7161
IDFC,-0.8,117.65,1117869
DLF,-0.8,605.45,808762
KOTAKBANK,-0.88,1737.0,567522
SBIN,-0.89,576.1,2280874
IDFCFIRSTB,-0.93,85.4,4997454
ICICIBANK,-0.96,933.3,1825047
ASIANPAINT,-1.02,3066.65,68027
DELTACORP,-1.02,140.5,436436
CUB,-1.08,142.15,534739
UBL,-1.13,1586.05,42831
CUMMINSIND,-1.14,1756.75,83039
POLYCAB,-1.17,5090.0,71405
ASTRAL,-1.21,1873.85,72798
LALPATHLAB,-1.29,2656.2,30067
GMRINFRA,-1.37,57.5,1148728
PIIND,-1.39,3665.4,52868
ASHOKLEY,-1.42,173.4,2409527
CROMPTON,-1.44,279.85,200188
MOTHERSON,-1.48,89.65,2608855
COFORGE,-1.54,5057.1,70755
JKCEMENT,-1.73,3435.0,23281
PAGEIND,-1.76,37680.0,5047
CHAMBLFERT,-1.86,304.1,632572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.5,3130.85,55694
BPCL,0.14,384.65,819048
