
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.22,385.3,13754565

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,17726269
AARTIIND,5.56,560.95,1731705
BIOCON,4.74,244.3,1910517
GLENMARK,3.33,398.65,431139
MARICO,2.7,507.25,1086571
INDUSINDBK,2.56,1131.8,1589703
BANKBARODA,2.51,167.7,23223497
INDIAMART,1.46,4633.9,39918
LUPIN,1.25,748.65,286490
ATUL,0.8,7306.55,10262
SIEMENS,0.44,3040.95,137949
GRASIM,-0.26,1612.1,148454
BAJFINANCE,-0.29,5996.65,361564
HDFCBANK,-0.55,1649.75,2994193

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,2.51,167.7,23223497
FEDERALBNK,-0.75,132.4,3868651
NMDC,0.42,119.15,1558835
GODREJCP,0.11,936.0,286065
ASTRAL,2.47,2104.45,232219
SIEMENS,0.44,3040.95,137949
BOSCHLTD,-0.38,17350.05,5405

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.06,2343.0,98237
SBIN,0.06,544.5,14515573
WHIRLPOOL,-0.09,1259.65,31773
NESTLEIND,-0.51,18908.0,16983
DRREDDY,-0.59,4332.6,106249
UPL,-0.59,711.45,586725
TCS,-0.95,3449.35,500013
INDIGO,-1.18,2072.9,1652051
CHOLAFIN,-1.56,769.0,817111
M&M,-1.59,1366.0,680702
HINDALCO,-1.73,451.7,2057254
TATASTEEL,-1.91,118.05,21380521
INFY,-2.09,1566.05,1826578
JINDALSTEL,-2.87,565.95,1674507

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,472668136
AARTIIND,5.56,560.95,1731705
COROMANDEL,2.11,892.0,182805
SHRIRAMFIN,0.58,1286.45,208575
BPCL,0.58,328.6,1025935
RAMCOCEM,0.37,685.7,107145
FEDERALBNK,-0.75,132.4,3868651
