
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.08,384.75,17767891

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.4,162.9,20227433
AARTIIND,5.55,560.9,2141353
BIOCON,3.41,241.2,2682060
GLENMARK,3.34,398.7,509945
BANKBARODA,2.26,167.3,28715024
INDUSINDBK,2.17,1127.55,1947318
MARICO,1.91,503.35,1486742
INDIAMART,1.65,4642.55,45971
SIEMENS,1.32,3067.75,210797
LUPIN,0.84,745.6,332320
ATUL,0.5,7285.0,11486
BAJFINANCE,0.26,6030.0,503235
HDFCBANK,-0.49,1650.75,3553877
GRASIM,-0.53,1607.85,319751

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.19,470.25,5391663
BPCL,1.24,330.75,1362424
CUB,0.32,158.2,1315146
ASIANPAINT,-0.81,2738.15,736079
IRCTC,1.07,634.15,595725
CONCOR,-0.02,613.0,593527
SIEMENS,1.32,3067.75,210797
PIDILITIND,-0.27,2335.25,130713
MPHASIS,0.29,2093.35,90565
TORNTPOWER,1.02,447.75,89094
COLPAL,-0.93,1447.5,51978

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.25,545.55,16943674
DRREDDY,-0.24,4348.1,146649
PIDILITIND,-0.27,2335.25,130713
UPL,-0.37,713.05,894368
NESTLEIND,-0.41,18926.9,22531
TCS,-0.61,3461.1,644279
CHOLAFIN,-1.0,773.35,945338
INDIGO,-1.33,2069.7,1819933
M&M,-1.87,1362.1,910559
TATASTEEL,-1.91,118.05,27205539
HINDALCO,-2.01,450.4,2613744
INFY,-2.09,1565.9,2681888
JINDALSTEL,-2.57,567.7,1856962

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,502662121
AARTIIND,5.55,560.9,2141353
COROMANDEL,2.44,894.85,212052
BPCL,1.24,330.75,1362424
SHRIRAMFIN,0.47,1285.05,264710
RAMCOCEM,0.08,683.75,135540
FEDERALBNK,-0.75,132.4,4803997
