
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.98,630.0,1211505
LTTS,3.23,4010.0,282335
PAGEIND,1.07,36663.3,14116
ICICIBANK,0.62,961.65,4884964
DIXON,0.13,4303.1,343401

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.62,961.65,4884964
APOLLOTYRE,-1.86,416.65,883922
CANFINHOME,0.35,794.95,417220
IRCTC,0.63,621.65,413805
SYNGENE,-0.13,766.4,111902
ICICIGI,0.97,1369.6,96050
BANKNIFTY,0.23,44765.85,0
NIFTY,0.41,19493.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-1.86,416.65,883922

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1647.55,4665833
BERGEPAINT,0.24,663.1,334547
BHARATFORG,0.17,859.6,334278
DALBHARAT,-0.01,2057.8,78693
CHAMBLFERT,-0.08,265.0,527910
SYNGENE,-0.13,766.4,111902
SHREECEM,-0.21,24101.2,8417
ULTRACEMCO,-0.66,8179.95,119568
JSWSTEEL,-0.71,796.45,1118832
TATAPOWER,-0.99,219.65,6626831

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.98,630.0,1211505
INFY,2.66,1401.4,5840157
GODREJCP,0.61,1060.05,393455
