
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,4.97,254.4,30981700
SHRIRAMFIN,2.98,2090.5,1197564
ADANIENT,2.8,3014.55,18940608
VEDL,2.23,263.9,20081588
ABB,1.86,4789.0,258746
SIEMENS,1.25,4092.05,314213
RECLTD,1.04,424.05,10083621
INDIACEM,0.86,263.3,8050135
APOLLOTYRE,0.35,458.05,1042127
JKCEMENT,0.07,3853.95,33293
BAJFINANCE,-0.47,7395.0,497114
BAJAJFINSV,-0.53,1677.25,723822

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.15,535.2,1249445
MGL,0.51,1222.15,266578
BANKNIFTY,-0.16,47685.85,0
NIFTY,-0.64,21527.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.15,535.2,1249445

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.03,151.85,9308955
LALPATHLAB,-0.12,2641.5,166413
ASHOKLEY,-0.22,180.0,9877848
DALBHARAT,-0.42,2310.75,112472
BERGEPAINT,-0.72,600.0,282733
TATAPOWER,-0.85,327.05,9093934
LTTS,-1.18,5122.55,120176
JINDALSTEL,-1.49,732.15,1366441
ASTRAL,-1.73,1866.9,399510
COALINDIA,-2.02,384.7,11873521
WIPRO,-2.62,456.9,8618973
OFSS,-2.72,4345.0,125726
INFY,-2.97,1488.9,6708449
BHEL,-3.47,195.0,48022078
JSWSTEEL,-3.48,839.95,3520862
NATIONALUM,-6.72,129.7,53674168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,3.01,2875.95,1974382
NAUKRI,-0.7,5090.1,142305
