
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.4,312.25,8016754

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.17,2342.4,1160530
HINDCOPPER,1.85,159.95,4363445
POLYCAB,1.65,5411.0,575230
HCLTECH,1.24,1271.45,1911120
NTPC,1.12,244.75,4990121
ONGC,1.08,186.9,9165191

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,3.25,165.1,21380777
UPL,1.28,631.05,1246947
TATACONSUM,-0.08,912.6,1192975
MCDOWELL-N,1.45,1083.75,731063
DRREDDY,0.53,5488.9,136377
BATAINDIA,0.67,1635.75,56094
ATUL,-0.57,6899.55,55337

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.44,536.5,1429048

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.24,1757.0,363357
IDEA,0.0,12.0,105559667
TATACONSUM,-0.08,912.6,1192975
HDFCAMC,-0.15,2851.3,304810
INDIACEM,-0.49,221.95,1448702
ZEEL,-0.83,256.25,2171092
INDUSINDBK,-0.97,1449.5,1385231
AUBANK,-0.98,709.95,1086338
CHOLAFIN,-0.99,1245.3,947824
ADANIPORTS,-0.99,805.7,1698464
NESTLEIND,-1.99,23085.55,67541
DELTACORP,-8.96,127.45,23333532

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.69,1336.2,171964
COLPAL,1.16,2073.0,452088
AXISBANK,1.11,1005.1,2759547
BANKBARODA,1.01,205.55,11117388
DIXON,0.92,5389.0,263157
BOSCHLTD,0.88,20709.9,15717
INFY,0.49,1438.1,3623208
EICHERMOT,0.41,3490.8,90560
