
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.22,404.15,2282344

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.05,279.7,11432889
GAIL,0.36,180.0,5690428
BPCL,-0.23,607.9,4365205
BERGEPAINT,4.16,587.65,1970926
HINDUNILVR,-0.61,2406.8,828086
APOLLOTYRE,1.12,513.2,621025
DABUR,-0.59,533.1,491244
APOLLOHOSP,-3.16,6161.1,427482
GODREJPROP,1.42,2387.0,191097
ULTRACEMCO,0.14,9818.6,118915

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.12,513.2,621025

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.35,435.7,6879649
PVRINOX,-0.16,1362.65,262713
MRF,-0.23,145690.2,4824
BATAINDIA,-0.38,1401.0,249200
BIOCON,-0.39,270.0,1960987
CROMPTON,-0.53,290.2,3142706
FEDERALBNK,-0.6,149.4,6140314
RAMCOCEM,-1.37,829.1,333326
APOLLOHOSP,-3.16,6161.1,427482

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.86,122.8,17282347
SUNTV,0.18,608.4,355869
DELTACORP,-0.11,138.85,3002715
