
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.12,567.9,48802
WHIRLPOOL,0.3,1282.1,5604
NESTLEIND,0.11,19016.35,1838
DLF,0.08,360.6,306321
NMDC,-0.17,120.25,360219
BSOFT,-0.64,285.8,160877
IBULHSGFIN,-1.0,118.95,462718

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,-1.14,113.0,663193
BANKNIFTY,-0.25,41433.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LT,0.38,2139.0,206247
TVSMOTOR,-0.08,1038.75,43025
SRF,-0.11,2194.65,23692
TECHM,-0.2,1009.0,301282
BANKNIFTY,-0.25,41433.95,0
AXISBANK,-0.32,869.0,438027
SBIN,-0.37,547.7,1610356
ASHOKLEY,-0.57,147.65,727893
KOTAKBANK,-0.61,1754.8,129734
GAIL,-0.63,95.2,414660
MFSL,-0.75,751.45,32720
GUJGASLTD,-0.75,476.4,59014
BHEL,-0.92,75.4,1018076
ULTRACEMCO,-0.95,7181.25,31740
IBULHSGFIN,-1.0,118.95,462718
MOTHERSON,-1.11,79.85,5483719
ABCAPITAL,-1.11,146.75,256853
BANKBARODA,-1.16,166.05,1980847
PNB,-1.36,50.9,5748965
NAUKRI,-1.45,3732.35,33643
HEROMOTOCO,-1.51,2575.25,78946
IDFCFIRSTB,-1.51,58.6,1810330
ACC,-3.52,1904.35,245841
AMBUJACEM,-5.64,362.95,3465131
ADANIPORTS,-5.97,563.45,5193217
ADANIENT,-10.0,1947.85,1401309

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,1.0,2827.0,77593
PERSISTENT,0.75,4870.1,35583
AUROPHARMA,0.69,448.1,387325
M&MFIN,0.63,270.75,465925
HINDALCO,0.55,438.9,1316942
POWERGRID,0.42,212.9,350375
PIIND,0.34,3164.9,13961
BOSCHLTD,0.19,17480.7,998
TATACHEM,0.07,1030.1,61710
CIPLA,0.0,1039.05,138851
MCX,-0.05,1402.3,29582
NATIONALUM,-0.13,78.25,977247
HINDPETRO,-0.24,231.3,154795
