
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.61,340.45,14359666
ONGC,0.25,197.25,4977853
AUROPHARMA,0.69,986.1,2384056
HINDALCO,0.97,487.15,1867135
PETRONET,0.66,197.35,1135488
LUPIN,-0.87,1168.7,527648
BHARATFORG,-0.34,1042.05,404088
M&MFIN,0.04,272.15,382836
BHARTIARTL,-0.14,936.65,186136
HCLTECH,-0.13,1258.55,159231
CUMMINSIND,-0.96,1760.0,126367
TVSMOTOR,-0.51,1642.25,95735
GUJGASLTD,-0.12,417.3,81323
INDIGO,-0.11,2521.95,79287
PAGEIND,-2.48,37405.3,9288

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,0.97,487.15,1867135

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,-0.29,912.65,209909
IDEA,-0.36,13.8,34187779
TATAMOTORS,-0.4,650.95,1247367
MARUTI,-0.45,10384.3,76157
BANKBARODA,-0.54,194.15,3213157
DLF,-0.55,607.0,907681
IDFC,-0.59,117.9,1257974
ITC,-0.6,435.8,1221988
NATIONALUM,-0.65,92.05,3348492
NESTLEIND,-0.7,24113.6,8774
MRF,-0.73,107454.4,2020
TCS,-0.73,3332.8,274855
APOLLOTYRE,-0.74,416.15,857459
CIPLA,-0.76,1234.45,95154
SBIN,-0.77,576.8,3884799
IRCTC,-0.8,671.7,214907
GRASIM,-0.83,1930.0,70213
IDFCFIRSTB,-0.87,85.45,6639849
KOTAKBANK,-0.87,1737.2,919129
MFSL,-0.92,926.85,79128
ASIANPAINT,-0.95,3068.75,87571
CUMMINSIND,-0.96,1760.0,126367
ICICIBANK,-1.0,932.95,3604388
ASTRAL,-1.02,1877.5,125399
DELTACORP,-1.02,140.5,536755
POLYCAB,-1.12,5092.6,90220
CUB,-1.18,142.0,687055
GMRINFRA,-1.2,57.6,1320922
UBL,-1.2,1584.9,50618
CROMPTON,-1.5,279.7,557553
PIIND,-1.6,3657.45,75643
ASHOKLEY,-1.62,173.05,3182205
COFORGE,-1.7,5048.9,79064
JKCEMENT,-1.92,3428.5,29492
LALPATHLAB,-2.09,2634.7,49174
MOTHERSON,-2.14,89.05,3832653
CHAMBLFERT,-2.19,303.05,845148
PAGEIND,-2.48,37405.3,9288

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.53,386.15,1011208
HEROMOTOCO,0.52,3131.4,69650
