
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.3,1312.6,1139635
TORNTPHARM,-0.59,1852.0,34520

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,0.0,1036.0,130544
PIDILITIND,-0.53,2644.3,42284
PAGEIND,0.61,37905.15,4265

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0,1036,130544

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.12,726.6,124184
KOTAKBANK,-0.2,1824.85,576360
BHARTIARTL,-0.54,850.15,1334762
TORNTPHARM,-0.59,1852.0,34520
IDEA,-0.67,7.4,37286088
NTPC,-1.02,184.8,2070610
BHEL,-1.12,83.7,6546895
CHOLAFIN,-1.2,1077.1,223230
APOLLOTYRE,-1.9,408.0,848032
BSOFT,-1.91,337.15,663261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.66,1607.7,185723
CIPLA,1.64,1005.65,642077
ULTRACEMCO,0.69,8136.0,64490
TITAN,0.58,2956.1,122004
HINDUNILVR,0.33,2650.3,191055
DABUR,0.27,564.85,164454
