
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.97,5701.0,99178
TITAN,0.85,3423.4,261130

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.72,934.4,286091
UBL,0.53,1590.4,94101

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.27,143.65,3247148
BSOFT,1.6,625.75,611314
INFY,0.16,1441.35,472675
TVSMOTOR,0.31,1730.0,269088
CROMPTON,0.7,293.35,261585
BHARATFORG,0.8,1086.35,183030
MPHASIS,1.02,2360.0,53133
LTIM,0.77,5563.0,33712
NAUKRI,0.71,4772.75,19238

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.27,1030.0,608282
HDFCBANK,-0.12,1516.2,2638774
ULTRACEMCO,-0.13,8697.45,17535
SAIL,-0.17,90.5,1698164
EXIDEIND,-0.25,284.9,770264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.36,211.8,3187032
DRREDDY,0.97,5701.0,99178
RELIANCE,0.47,2390.0,1514410
SHREECEM,0.4,26040.0,1463
CHAMBLFERT,0.39,311.8,802750
SRF,0.29,2360.3,33272
INFY,0.16,1441.35,472675
MRF,0.08,111520.0,594
BERGEPAINT,-0.01,583.05,108641
