
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.65,693.15,2136806

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.25,80.95,7569246
JUBLFOOD,2.33,441.05,3073478
VOLTAS,-0.16,834.0,856829
BPCL,-0.61,333.65,1904751
RAMCOCEM,-1.32,752.95,130713

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-1.09,162.85,5134900
PEL,1.86,715.85,2289457
TATAPOWER,0.05,197.05,2268342
NMDC,0.54,112.05,1746145
BHARATFORG,0.96,785.45,1009389
CHAMBLFERT,-0.49,283.8,654710
LICHSGFIN,0.23,332.75,495865
GNFC,-0.17,543.85,385486
EICHERMOT,0.43,3242.95,383012
PERSISTENT,1.63,4272.95,349790
GRASIM,-1.3,1702.0,241182
ATUL,0.7,7139.85,13106
BANKNIFTY,0.23,42359.35,0
NIFTY,-0.29,17655.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.49,283.8,655023
GNFC,-0.26,543.4,385857
TRENT,-0.17,1361.0,374873
ALKEM,1.29,3375.5,238932
IPCALAB,1.53,827.2,145422

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.23,1261.15,8848878
IDEA,0.0,6.05,11085811
ICICIBANK,-0.28,898.8,16605484
NIFTY,-0.3,17654.5,0
HINDUNILVR,-0.37,2542.45,885823
BHARTIARTL,-0.58,755.25,2441321
UBL,-0.9,1399.05,159476
HINDCOPPER,-0.93,101.35,1035270
RELIANCE,-1.39,2334.45,3518133
ACC,-1.42,1759.05,347736
ULTRACEMCO,-1.97,7589.95,296273
TATACHEM,-6.14,930.05,4922344

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,5.83,696.5,3479253
GLENMARK,2.59,503.0,1192776
GODREJPROP,2.35,1309.3,650286
OBEROIRLTY,2.21,937.1,777290
NESTLEIND,1.51,20549.35,97700
IOC,0.58,77.7,3224503
RBLBANK,0.55,155.2,4277860
COLPAL,-0.3,1554.55,56079
