
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-1.11,120.0,27034843
RBLBANK,-4.37,215.6,21808352
MANAPPURAM,-1.67,129.55,13581949
COALINDIA,-1.5,305.65,6847334
ASHOKLEY,-1.71,166.6,3965154
IEX,-0.8,123.45,3822638
TATACONSUM,-0.61,884.6,1577127
MCX,0.5,2240.0,1056691
BAJFINANCE,-3.24,7444.85,918074
PEL,-2.85,947.35,898337
TATACHEM,-2.09,943.45,881658
GNFC,-0.38,646.0,826977
COROMANDEL,-4.22,1071.0,653819
SBICARD,-0.54,773.4,568785
HEROMOTOCO,-1.08,3107.0,355525
NIFTY,-1.23,18886.65,0
BANKNIFTY,-1.26,42294.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.3,1310.2,827425
PETRONET,-0.45,218.85,1388947
RAMCOCEM,-0.55,976.6,179043
BALRAMCHIN,-0.55,404.5,1423021
CANFINHOME,-0.57,716.8,822827
ULTRACEMCO,-0.6,8206.65,534339
APOLLOTYRE,-0.72,372.0,1247173
IEX,-0.8,123.45,3822638
L&TFH,-0.83,131.3,12722243
MARICO,-0.88,537.85,582156
MRF,-1.0,107550.25,4189
IPCALAB,-1.03,983.4,567469
GODREJCP,-1.13,963.95,570506
TORNTPHARM,-1.2,1899.2,263492
DABUR,-1.24,511.5,1460118
DEEPAKNTR,-1.26,1954.15,222459
CHOLAFIN,-1.27,1132.45,1213296
MUTHOOTFIN,-1.39,1262.85,1140440
OFSS,-1.4,3904.0,36096
ATUL,-1.44,6250.0,63332
ZEEL,-1.46,239.9,4967770
COALINDIA,-1.5,305.65,6847334
NATIONALUM,-1.53,90.25,5337592
SYNGENE,-1.56,684.2,2366849
GMRINFRA,-1.57,53.2,6313054
PIIND,-1.63,3280.0,192859
IDFC,-1.67,118.1,7605297
ABCAPITAL,-1.68,169.7,1925839
ICICIPRULI,-1.69,510.05,802940
ASHOKLEY,-1.71,166.6,3965154
CHAMBLFERT,-1.74,270.95,1996477
KOTAKBANK,-1.96,1694.2,4705662
DLF,-1.99,519.6,3403990
ADANIENT,-1.99,2212.0,1927026
APOLLOHOSP,-2.01,4762.1,737798
AARTIIND,-2.1,442.4,1179899
IRCTC,-2.16,643.85,1576174
ASTRAL,-2.4,1775.6,507086
METROPOLIS,-2.48,1407.2,401148
PVRINOX,-2.83,1573.3,668172
HDFCAMC,-3.42,2716.95,488210
COROMANDEL,-4.22,1071.0,653819
RBLBANK,-4.37,215.6,21808352
DELTACORP,-5.64,127.2,5588545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.75,435.95,15399982
