
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.2,418.65,4243635

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.15,2575.8,574128
SUNTV,1.73,543.5,1644960
ADANIENT,1.67,2549.0,7176931
ONGC,1.02,178.7,8244397
ABBOTINDIA,0.95,23975.15,49692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-1.09,874.05,2279615
ICICIPRULI,-0.33,576.35,398772
COLPAL,0.18,1972.05,167594

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.33,576.35,398772

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.22,3873.55,1063309
BERGEPAINT,-0.39,695.85,2715400
IRCTC,-0.41,646.0,2235885
VEDL,-0.41,243.05,6138301
OFSS,-0.64,3954.6,24898
INDHOTEL,-0.8,383.25,1265270
ATUL,-0.85,6840.0,23748
BSOFT,-1.82,445.9,1297700
PETRONET,-1.99,226.95,2703853
TORNTPHARM,-2.12,2029.8,66736
MCX,-2.34,1579.6,256128
AARTIIND,-2.59,460.95,1128097
ICICIGI,-2.72,1356.1,1135357
BIOCON,-2.78,262.55,5760715
PIDILITIND,-2.86,2529.2,541765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,9.52,864.85,10375975
INDIACEM,4.84,240.25,19786542
ADANIENT,1.67,2549.0,7176931
SYNGENE,1.5,814.7,408154
