
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.77,246.75,11107572
MCDOWELL-N,1.72,1068.4,895358
MARUTI,0.95,10699.9,332112
INDIAMART,-0.28,2597.2,176205

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.58,20806.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.11,1700.05,144773

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.16,117.25,37029103
TCS,0.26,3521.45,661165
RECLTD,0.12,390.25,13485498
BAJAJ-AUTO,-0.96,6142.0,333532
HINDUNILVR,-1.05,2574.95,2320273
MANAPPURAM,-1.49,164.85,6361848
OFSS,-1.51,3991.0,92030
SUNTV,-1.59,665.9,489180
HCLTECH,-1.72,1314.9,2623313
LICHSGFIN,-1.9,497.9,1484441
AUROPHARMA,-2.11,1020.6,835573
PVRINOX,-2.69,1702.75,470129
ICICIPRULI,-3.43,544.0,3398547

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.52,2822.85,13738734
SBIN,2.23,607.95,26926220
MARICO,0.14,536.75,790589
