
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,3.92,649.65,3267201
BEL,3.29,133.5,7405093
TATACOMM,2.85,1752.5,772132
AUBANK,2.45,726.25,842314
HAVELLS,1.65,1311.7,333514
GAIL,1.31,115.9,3502094
MCDOWELL-N,1.23,1014.85,247088
GODREJPROP,1.22,1573.0,137291
NTPC,1.12,221.25,6932952
ITC,0.98,452.2,3691903
CANFINHOME,0.78,747.6,161948
POWERGRID,0.75,249.05,3597532
BAJAJFINSV,0.72,1488.95,519700
FEDERALBNK,0.67,135.15,4933390
IGL,0.49,440.85,231099
TATAPOWER,0.38,240.25,7742451
APOLLOHOSP,0.04,4934.7,63955
ACC,-0.23,1967.4,143063
SUNPHARMA,-0.38,1133.1,302092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.51,235.55,1901379
INDHOTEL,1.94,386.75,926407
TATACOMM,2.85,1752.5,772132
LT,0.7,2680.8,475385
CROMPTON,0.48,293.25,255622
TATACONSUM,0.11,849.4,176752
BANKNIFTY,0.2,44089.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.11,849.4,176752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.48,293.25,255622
MRF,0.22,108035.0,1308
APOLLOHOSP,0.04,4934.7,63955
SHRIRAMFIN,0.0,1843.2,432683
IOC,-0.11,91.9,1906575
UPL,-0.12,585.0,499068
SAIL,-0.12,85.95,2905695
ASIANPAINT,-0.13,3178.05,128047
GUJGASLTD,-0.14,454.15,132075
BATAINDIA,-0.22,1728.8,59442
PVRINOX,-0.23,1705.95,135009
TORNTPHARM,-0.37,1968.5,11839
DEEPAKNTR,-0.53,1995.6,66771
ABB,-0.56,4292.95,49023
PIIND,-0.57,3710.0,49531
MOTHERSON,-0.57,95.15,1470143
LTIM,-0.63,5115.0,69405
UBL,-0.71,1521.0,26573

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,3.4,2944.8,765414
INDHOTEL,1.94,386.75,926407
IBULHSGFIN,0.91,156.0,7944163
LICHSGFIN,0.69,423.45,790292
VEDL,0.51,235.55,1901379
BOSCHLTD,0.36,18328.7,3113
DELTACORP,0.33,181.25,516057
