
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TCS,3.65,3801.15,5309046
AARTIIND,3.51,594.1,3302568
HINDPETRO,3.26,387.95,10280409
HINDCOPPER,2.44,188.85,13051301
TATACHEM,2.24,1031.0,2466154
JSWSTEEL,2.02,864.55,2778367
GUJGASLTD,1.87,450.1,1634717
DEEPAKNTR,1.84,2311.4,1849346
PETRONET,1.13,214.5,6727395
PAGEIND,0.61,37908.0,16571
AUBANK,0.15,761.15,1805164
EXIDEIND,0.02,296.2,2293160
HDFCBANK,-0.09,1648.6,12468334
TORNTPHARM,-0.4,2095.0,345563
ICICIGI,-0.53,1455.2,202319

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.33,220.5,24852704
INDHOTEL,-0.58,438.7,1253051
MRF,-0.14,120387.0,2506

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PNB,1.5,91.25,47982526
BIOCON,1.29,251.25,5336938
IGL,0.63,400.75,1910532
TATACONSUM,0.37,953.95,674068
TITAN,0.16,3597.2,483764
INDIAMART,0.13,2800.15,164552
KOTAKBANK,-0.09,1852.25,2172354
LALPATHLAB,-0.28,2532.45,77327
MARICO,-0.49,535.4,852779
INDHOTEL,-0.58,438.7,1253051
IRCTC,-0.88,784.05,2095412
JUBLFOOD,-0.88,564.05,1348514
MANAPPURAM,-1.28,169.65,5345924
DALBHARAT,-1.75,2364.55,150333
HDFCLIFE,-1.94,671.25,7329711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,4.84,1483.1,5672541
BANDHANBNK,4.4,253.75,25591084
TCS,3.65,3801.15,5309046
GNFC,2.25,747.7,3791048
UPL,1.81,610.0,2946699
SRF,0.93,2444.0,489002
GRANULES,0.62,389.0,800032
PAGEIND,0.61,37908.0,16571
