
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15420707

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.64,467.15,1698906
BALKRISIND,3.03,2651.45,134462
ICICIGI,2.13,1388.0,215898
INFY,1.85,1398.9,4405093
WIPRO,1.85,388.7,2701326
NATIONALUM,1.74,93.7,8179580
PERSISTENT,0.27,6252.95,443406
PETRONET,0.08,197.65,1594625

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.62,88.75,10212115
TATAMOTORS,0.96,659.55,3861826
GLENMARK,2.34,741.4,1683669
AUROPHARMA,-0.3,976.7,838829
GRANULES,-0.49,367.15,319986
SIEMENS,1.77,3478.4,265097
MUTHOOTFIN,1.48,1309.5,220755
BALKRISIND,3.03,2651.45,134462
HDFCAMC,0.4,2792.5,101753
ESCORTS,-0.1,3134.5,53137
BATAINDIA,0.85,1582.0,50960
BOSCHLTD,0.89,19650.0,5460

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.42,2140.5,186094
BAJAJ-AUTO,1.39,5500.4,362382
SBILIFE,1.18,1344.0,257605
COALINDIA,1.07,353.1,22436754
AXISBANK,0.97,1035.3,2846489
IDFCFIRSTB,0.93,87.15,15420707
NTPC,0.88,247.85,6236556
BHARTIARTL,0.64,941.0,968816
ICICIBANK,0.59,940.0,6493124
LUPIN,0.58,1180.0,363380
INDIGO,0.57,2555.25,442134
MCDOWELL-N,0.55,1050.65,685164
ASHOKLEY,0.46,174.75,2952300
CIPLA,0.28,1244.05,499680
ADANIPORTS,0.23,811.75,500024
MARUTI,0.21,10420.0,201029
MOTHERSON,0.17,89.8,6001743
PETRONET,0.08,197.65,1594625
PAGEIND,0.01,37039.7,11716
COROMANDEL,-0.03,1111.25,67785
INDUSINDBK,-0.24,1506.0,2778070
TRENT,-0.24,2552.95,271890
TORNTPHARM,-0.5,2055.75,102576
POWERGRID,-0.73,210.75,8932138

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.4,1299.9,817592
RBLBANK,3.5,254.4,6142263
GODREJPROP,2.63,1869.35,610703
GLENMARK,2.34,741.4,1683669
M&MFIN,2.3,278.35,868171
JSWSTEEL,1.79,774.75,1280928
JKCEMENT,1.12,3462.4,35463
