
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.01,193.15,10046985
SBICARD,2.76,768.75,4342834
OFSS,0.33,4124.75,62612

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.2,297.1,1238215
BSOFT,0.04,653.6,1155970
MGL,0.94,1127.6,290924
APOLLOHOSP,-1.81,5442.95,280684
PIIND,-0.26,3851.95,42999

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.21,159.6,38851440
UPL,0.12,589.25,871892
SRF,-0.01,2451.9,407852
DALBHARAT,-0.15,2357.4,136933
LTIM,-0.34,5620.65,99837
INFY,-0.52,1466.7,1732811
L&TFH,-0.87,154.55,5389825
COALINDIA,-0.89,349.0,3534286
ONGC,-2.2,197.5,9165852
ABCAPITAL,-3.09,167.7,13207612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.29,674.45,450611
APOLLOTYRE,0.49,464.7,2128330
JUBLFOOD,0.42,558.2,510414
ICICIGI,0.3,1450.0,88712
