
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.66,19774,133879

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.97,2606.0,1132326
PERSISTENT,2.28,4941.1,373798
FSL,1.96,122.05,3184704
BIOCON,1.49,241.65,3546570
ABFRL,1.4,260.45,2095366
IBULHSGFIN,1.15,118.3,5023979
FEDERALBNK,1.12,131.1,5893681
JINDALSTEL,1.05,593.75,671068
WIPRO,0.99,411.45,3795578
BALRAMCHIN,0.81,372.65,485047
HCLTECH,0.71,1140.9,1556026
TATACONSUM,0.54,732.0,548187
M&M,0.09,1380.65,1834687

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-0.4,163.05,3916250

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.23,789.7,289581
COLPAL,0.11,1460.25,38084
SBIN,0.11,542.85,8270462
POWERGRID,0.0,214.5,1692867
MARUTI,-0.05,8840.55,145262
ULTRACEMCO,-0.43,7121.05,139618
IDFCFIRSTB,-0.43,57.25,10362881
SBILIFE,-0.49,1174.6,234893
HEROMOTOCO,-0.62,2556.0,271093
CONCOR,-0.93,615.5,709582

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.11,4291.55,278946
MCX,3.24,1392.3,255764
SRF,2.38,2309.0,632757
GNFC,1.99,546.5,754807
ZYDUSLIFE,1.57,476.65,1085778
HINDCOPPER,1.17,107.95,2029276
EXIDEIND,0.0,181.4,991301
