
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,7.41,2032.6,3813527
MFSL,2.0,703.15,561523
IBULHSGFIN,1.9,115.05,6238459
IEX,1.83,131.1,12567646
TECHM,1.31,1107.9,1052885
TATAPOWER,0.92,225.2,6815584
VEDL,0.78,282.75,3600230
INDIGO,0.47,2443.75,783131

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.59,194.9,15603303
HINDCOPPER,2.58,117.45,4462798
L&TFH,-0.38,117.7,3864852
RBLBANK,0.76,173.25,3789780
TATAMOTORS,-0.12,565.35,3523445
IOC,0.54,92.4,3384510
WIPRO,1.24,384.85,2787893
BANDHANBNK,-1.56,245.9,2352682
AXISBANK,-0.1,964.65,2322658
CANBK,-0.25,304.25,1754746
FEDERALBNK,0.12,123.25,1665371
ITC,-0.52,451.25,1536295
KOTAKBANK,0.3,1830.0,1450347
PEL,2.23,810.85,1430395
INFY,0.58,1301.45,1415499
LALPATHLAB,2.97,2184.1,1099925
TECHM,1.31,1107.9,1052885
ABCAPITAL,-0.95,177.75,988807
HCLTECH,2.02,1160.5,959684
SBILIFE,1.23,1296.3,788758
UPL,-0.58,681.65,613819
MFSL,2.0,703.15,561523
TATACHEM,0.24,980.8,467334
BSOFT,0.55,337.2,440953
CHAMBLFERT,0.22,278.95,420385
GUJGASLTD,0.15,474.05,345862
ASIANPAINT,-0.6,3289.85,310619
MARUTI,-0.81,9455.0,239301
ACC,0.67,1837.55,232219
GLENMARK,0.48,643.5,182282
GRASIM,-0.69,1749.2,154154
MPHASIS,0.26,1877.9,128815
LTIM,-0.88,5005.45,116059
BAJAJ-AUTO,0.88,4638.0,115164
MUTHOOTFIN,0.17,1182.55,106659
PERSISTENT,0.28,4957.0,71986
MCX,0.39,1577.35,63482
NAVINFLUOR,-0.69,4609.95,26683
MRF,-1.33,98435.0,4836
NIFTY,-0.16,18724.55,0
BANKNIFTY,-0.41,43455.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,0.76,173.25,3789780
TATAMOTORS,-0.12,565.35,3523445
IOC,0.54,92.4,3384510
PEL,2.23,810.85,1430395
UPL,-0.58,681.65,613819
BSOFT,0.55,337.2,440953
CUMMINSIND,0.1,1878.1,311060
GRASIM,-0.69,1749.2,154154

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.56,2414.9,1634024
INDIGO,0.47,2443.75,783131
LAURUSLABS,0.21,365.25,474127
COALINDIA,0.02,227.2,2335757
ADANIPORTS,-0.1,734.9,2489424
HDFC,-0.37,2644.95,1437071
GRANULES,-0.39,293.6,528234
ITC,-0.52,451.25,1536295
HINDPETRO,-0.64,271.0,518539
MCDOWELL-N,-0.68,892.9,155793
MRF,-1.33,98435.0,4836
ASHOKLEY,-1.37,165.65,6097292
HAL,-1.89,3820.0,916482
BAJFINANCE,-2.22,7222.0,358838
BAJAJFINSV,-2.4,1505.0,986912

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,3.04,2418.2,305179
IBULHSGFIN,1.86,115.0,6217072
ASTRAL,1.21,1993.85,262010
VEDL,0.82,282.85,3595948
BATAINDIA,0.7,1637.55,187815
SYNGENE,0.67,748.2,102194
ABB,0.06,4330.35,84316
