
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,108514565
HINDPETRO,5.36,276.4,10490262
BPCL,3.41,368.3,5083873
MFSL,1.79,700.5,893621
GMRINFRA,1.44,42.25,9729474
SIEMENS,1.38,3635.8,403550
ASHOKLEY,1.23,152.0,5451880
NTPC,0.57,176.4,4082633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.03,107.85,5216228
HAVELLS,0.84,1345.75,580698
BANKNIFTY,0.12,44219.7,0
NIFTY,0.55,18702.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,1.29,149.1,5458677
INDIGO,0.3,2417.65,191415

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.35,1132.5,1793686
VOLTAS,0.22,805.1,365728
MUTHOOTFIN,0.06,1127.35,105976
M&M,-0.8,1399.95,1828410
KOTAKBANK,-0.98,1939.85,2220957
POLYCAB,-1.8,3530.8,329706

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,108514565
GLENMARK,4.51,660.0,3209239
UBL,4.46,1505.7,1025560
BRITANNIA,3.81,4884.65,1139152
NESTLEIND,2.98,22351.2,109506
ATUL,2.34,6912.1,37909
LT,1.62,2314.85,1698742
BANKBARODA,1.43,187.95,10427490
PIDILITIND,1.03,2651.15,134929
BAJAJ-AUTO,0.8,4763.9,160489
HAVELLS,0.79,1345.1,585273
