
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.17,1577.3,417192

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.3,139.35,13420675
GODREJCP,2.04,1006.65,524529
SAIL,0.67,89.8,5828693
CONCOR,0.5,720.15,177788
M&M,0.17,1577.3,417192
HAVELLS,-0.16,1412.0,309766
SUNTV,-1.2,636.8,509467

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.97,207.8,4102514
AXISBANK,0.75,1012.3,1573949
BPCL,2.0,354.2,1400026
DALBHARAT,-3.19,2248.05,409618
CHOLAFIN,0.4,1250.7,322442
MARICO,0.7,546.65,265678
ASIANPAINT,0.03,3113.1,222695
VOLTAS,-0.04,852.05,134262
DRREDDY,1.2,5559.0,120831
MRF,2.08,111830.05,10677

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.97,207.8,4102514

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.74,1540.85,6734520
DIVISLAB,0.54,3674.9,149490
AUBANK,0.49,712.85,162349
BANDHANBNK,0.45,245.2,1841732
INDIAMART,0.26,2828.25,36460
FEDERALBNK,0.2,148.85,7688619
JKCEMENT,0.15,3230.9,16296
MUTHOOTFIN,0.14,1246.8,57315
PIIND,0.07,3502.35,27440
ASIANPAINT,0.03,3113.1,222695
SIEMENS,-0.26,3592.7,80980
UPL,-0.47,628.0,607728
CUMMINSIND,-0.49,1708.75,75344
CHAMBLFERT,-0.49,293.9,1212520
RAMCOCEM,-0.94,991.0,155758

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,2.2,232.15,2168515
MRF,2.08,111830.05,10677
DELTACORP,1.99,130.55,4567801
HDFCAMC,1.78,2909.3,397865
SBILIFE,1.61,1343.5,376982
GAIL,1.19,131.5,17897209
M&MFIN,1.14,288.55,517128
RBLBANK,0.78,245.6,1179762
IEX,0.78,136.15,3522941
NESTLEIND,0.7,23270.1,13480
BEL,0.66,138.3,2032811
