
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.38,609.25,7685407
IRCTC,3.62,666.3,3098086
M&MFIN,3.03,303.0,2161801
UBL,1.98,1518.75,674839
UPL,1.98,694.3,1550138
MARICO,0.88,550.2,989518
NAVINFLUOR,0.62,4660.9,57045
BAJFINANCE,0.43,7157.1,690654

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,3.03,303.0,2161801
AUROPHARMA,-0.99,678.6,805834
CONCOR,1.4,668.65,629562
GNFC,1.65,595.55,547635
BANKNIFTY,0.63,43717.0,0
NIFTY,0.43,18768.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.89,125.5,17656765
IBULHSGFIN,0.53,113.75,3375104
JINDALSTEL,1.12,543.05,1441792
MFSL,3.55,695.2,788229
ESCORTS,1.19,2177.95,152278

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.4,3582040
DABUR,0.28,570.65,968596
HEROMOTOCO,-0.69,2823.35,756556
PERSISTENT,-0.82,4943.45,169482
AUROPHARMA,-0.99,678.6,805834
GODREJCP,-1.97,1056.45,930726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.37,540.0,2979373
MCX,4.18,1614.15,420641
MFSL,3.57,695.35,788453
ABCAPITAL,2.32,178.25,2092600
BSOFT,1.58,340.25,2463777
TITAN,1.01,2937.25,414421
RELIANCE,0.76,2572.05,3838680
