
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.94,791.0,551715
CANFINHOME,1.6,778.8,287649
TORNTPHARM,1.05,2104.25,210244
CROMPTON,-0.24,287.4,319924

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,0.83,217.45,400953
ULTRACEMCO,-0.81,8720.0,52153

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.92,554.7,512869
MPHASIS,1.06,2350.0,203843

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIACEM,0.25,218.5,675347
COROMANDEL,0.02,1119.9,56968
ESCORTS,-0.08,3236.75,78113
HDFCBANK,-0.09,1503.7,4102219
UBL,-0.17,1580.5,28335
ABCAPITAL,-0.29,170.45,1480145
BANDHANBNK,-0.41,216.1,3523520
ASTRAL,-0.43,1903.1,137286
MANAPPURAM,-0.77,153.75,4800424
ALKEM,-0.84,4411.0,57236
BHEL,-0.95,140.5,9155732
MGL,-0.97,1038.25,110537
ASHOKLEY,-1.2,172.2,5305817
IGL,-1.48,382.9,964068
M&M,-1.72,1557.25,761560
GMRINFRA,-2.04,57.5,6453579

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.94,791.0,551715
HINDALCO,0.95,502.5,1578876
WIPRO,0.94,399.1,1814124
ABFRL,0.83,217.45,400953
TCS,0.56,3522.15,797390
INDUSTOWER,0.4,187.35,1730271
MARUTI,0.25,10549.6,131444
BAJFINANCE,-0.64,7175.0,689163
