
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,1.41,61.25,25757646
CUB,0.11,133.6,1305187
NIFTY,-0.21,19555.65,0
INDUSINDBK,-0.41,1409.4,579609
GLENMARK,-0.93,808.4,335043
GODREJCP,-1.77,1012.5,878103
M&M,-2.4,1490.25,1340100

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-2.98,459.95,1219816
MPHASIS,0.71,2346.75,425449
GUJGASLTD,-0.16,460.95,269870
DEEPAKNTR,-0.56,2035.35,81135
MCX,-1.91,1596.1,55546
BANKNIFTY,0.24,44946.4,0
NIFTY,-0.21,19555.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,0.71,2346.75,425449

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.11,1695.1,282067
ICICIGI,-0.16,1396.0,208166
BOSCHLTD,-0.54,18097.5,9105
ITC,-0.56,452.35,2066635
GODREJPROP,-0.71,1550.5,211403
CANFINHOME,-0.81,737.3,249535
SRF,-0.84,2265.0,264707
METROPOLIS,-0.91,1382.9,106103
VOLTAS,-1.06,817.6,291141
ABB,-1.15,4473.85,53446
M&MFIN,-1.66,290.65,735073
ADANIENT,-2.2,2494.3,1629282
SIEMENS,-2.38,3742.95,140202
POWERGRID,-2.74,241.15,4143429
ADANIPORTS,-2.77,769.5,3261597

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,0.88,5680.0,350843
CANBK,0.81,331.3,2765370
GAIL,0.26,114.55,4872828
JINDALSTEL,-0.1,656.8,663921
