
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.35,157.6,2607306
MGL,1.01,1210.0,29468
MARUTI,0.94,10368.55,35411
ASHOKLEY,0.54,176.25,1362000
CONCOR,0.42,860.5,65335

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.26,13.55,19179795
IEX,3.62,167.35,8776353
GAIL,2.77,161.45,6342672
MOTHERSON,2.0,99.6,2223972
BALRAMCHIN,1.94,409.15,1287010
INDUSTOWER,1.24,188.4,863427
PEL,0.72,922.3,91389
MARUTI,0.94,10368.55,35411
MGL,1.01,1210.0,29468

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.94,409.15,1287010

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,1.24,163.65,919374
IDFC,0.8,126.0,699742
BAJAJ-AUTO,0.3,6723.4,12545
CROMPTON,0.13,297.9,46086
UBL,0.09,1752.8,20432
CUB,0.07,149.0,98475
L&TFH,0.06,162.25,449908
JKCEMENT,0.05,3777.3,2271
NMDC,0.02,207.2,1169109
GUJGASLTD,-0.01,452.1,78637
PAGEIND,-0.01,38561.3,899
UPL,-0.08,589.0,168142
HINDUNILVR,-0.14,2630.0,43086
LALPATHLAB,-0.15,2560.0,9092
LUPIN,-0.16,1337.8,115352
CANBK,-0.16,440.4,323204
ZEEL,-0.22,270.7,1369081
IGL,-0.23,412.9,143527
HDFCLIFE,-0.25,646.5,85168
NTPC,-0.25,313.1,630058
POLYCAB,-0.26,5444.7,13959
BSOFT,-0.31,719.0,87443
NAVINFLUOR,-0.35,3827.2,4899
TCS,-0.39,3784.9,107172
TECHM,-0.42,1280.6,56297
DIVISLAB,-0.55,3918.45,27060
SBILIFE,-0.61,1426.6,18400
COFORGE,-0.62,6233.45,15940
ONGC,-0.72,206.8,871679
TITAN,-0.73,3687.8,43132
POWERGRID,-0.84,237.1,578187
CHAMBLFERT,-1.02,377.55,370336
PERSISTENT,-1.11,7435.95,18377
ICICIGI,-1.25,1419.0,46854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,1.69,273.45,1994203
CHOLAFIN,0.88,1246.6,36407
BIOCON,0.81,249.35,220624
ITC,0.41,466.0,1363769
INFY,-0.79,1550.3,240373
