
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,3.1,1339.3,1884019
LUPIN,2.18,1430.35,780980
CANFINHOME,1.58,776.15,814798

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.72,97.9,52678320
RBLBANK,-0.21,282.2,7805879
MANAPPURAM,-2.19,169.35,5642746
CROMPTON,-2.65,308.45,1942467
ATUL,-0.89,6570.0,19953
BANKNIFTY,-1.06,45576.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.0,1201441
HINDUNILVR,-0.54,2548.95,846930
VOLTAS,-1.59,1036.0,1366399
CONCOR,-1.77,835.1,1995696
ASIANPAINT,-2.47,3162.1,1609304
MPHASIS,-5.24,2489.45,573773

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,25.0,6357.75,3642633
AARTIIND,4.64,610.1,8739509
AXISBANK,0.93,1092.35,9392394
BHARTIARTL,0.45,1090.1,3085465
