
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.89,694.8,1995184

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.83,81.4,6863419
JUBLFOOD,2.56,442.05,3006379
VOLTAS,0.08,836.0,833207
BPCL,-0.25,334.85,1237423
RAMCOCEM,-1.05,755.0,117529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.05,188.0,1519819
ASTRAL,0.58,1462.85,158017
INDIAMART,0.5,5380.6,50700
HONAUT,-0.04,36020.9,6637
BANKNIFTY,0.49,42469.65,0
NIFTY,-0.07,17694.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.41,1150,326752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.24,1261.3,8419125
IDEA,0.0,6.05,10629596
ICICIBANK,-0.01,901.2,14915208
NIFTY,-0.04,17700.65,0
HINDUNILVR,-0.16,2547.85,836214
BHARTIARTL,-0.25,757.75,2111485
UBL,-0.67,1402.35,149319
ACC,-0.73,1771.25,295490
HINDCOPPER,-0.73,101.55,983737
RELIANCE,-1.15,2340.3,3352484
ULTRACEMCO,-1.5,7626.0,258597
TATACHEM,-6.14,930.05,4687033

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.59,701.5,2844099
GLENMARK,3.08,505.4,1125743
GODREJPROP,2.26,1308.15,593702
OBEROIRLTY,2.11,936.1,741873
NESTLEIND,1.63,20575.0,90217
RBLBANK,0.68,155.4,3941706
IOC,0.65,77.75,3035322
COLPAL,-0.47,1551.9,49467
