
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.19,51.0,5206195
BANKBARODA,0.54,186.75,1598506

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,7.96,3309.85,576618
ABCAPITAL,2.26,165.5,1182764
PEL,1.81,727.55,223127
RAIN,1.68,160.7,164737
LTIM,1.42,4381.35,195408
UPL,1.38,737.2,271142
COALINDIA,1.06,234.2,436309
AARTIIND,0.83,558.55,65156
NAUKRI,0.77,3744.0,21481
HINDALCO,0.63,433.5,632160
TCS,0.5,3203.75,238495
BOSCHLTD,0.38,19190.15,1404
SUNTV,0.32,429.35,32347
GRASIM,0.11,1703.35,18811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.24,127.9,1877195

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.53,345.2,3284801
SBILIFE,0.44,1142.1,174284
GODREJPROP,0.37,1324.8,213725
ABBOTINDIA,0.22,22195.45,760
INDIAMART,0.22,5259.8,8513
PETRONET,0.17,236.3,142705
COROMANDEL,0.16,951.0,10303
JSWSTEEL,0.03,732.35,86749
ITC,-0.16,415.35,756904
NTPC,-0.32,170.4,761751
DIVISLAB,-0.32,3228.2,36947
HDFC,-0.44,2760.75,221800
HDFCBANK,-0.49,1672.8,1731922
BAJFINANCE,-0.58,6164.05,174222
CROMPTON,-1.21,256.65,698125
ASIANPAINT,-1.62,2852.9,161027
SBICARD,-1.68,771.0,390678
ONGC,-1.75,157.25,2757135
BAJAJFINSV,-2.33,1328.3,667706
TRENT,-2.52,1347.5,367224
VOLTAS,-4.48,772.15,1492403

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,8.22,3317.7,614419
INDUSTOWER,3.69,150.2,3566830
ZEEL,3.36,192.4,4187508
WIPRO,2.91,385.3,3878906
ABCAPITAL,2.44,165.8,1242238
RAIN,1.99,161.2,191773
MPHASIS,1.82,1816.6,261065
IBULHSGFIN,1.27,107.55,1863249
FSL,1.17,116.9,126437
CANBK,1.13,312.5,692471
HDFCAMC,0.95,1750.15,33461
LT,0.82,2324.4,172611
MCDOWELL-N,0.79,773.85,95844
DEEPAKNTR,0.71,1874.2,30642
AUBANK,0.68,648.85,175408
MUTHOOTFIN,0.6,1018.15,28848
ATUL,0.57,7048.45,1144
NATIONALUM,0.55,82.6,477048
SUNTV,0.35,429.5,33038
