
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.81,629.0,1232769
LTTS,3.3,4012.9,295238
PAGEIND,1.11,36677.9,14150
ICICIBANK,0.37,959.2,5064810
DIXON,0.08,4301.2,345295

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.37,959.2,5064810
MCDOWELL-N,1.57,939.0,462171
SBICARD,-0.1,834.95,354385
ASTRAL,0.75,1860.0,149214
ESCORTS,1.84,2359.7,148579
JKCEMENT,-0.59,3287.05,19445
BANKNIFTY,0.07,44698.5,0
NIFTY,0.36,19482.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.1,834.95,354385

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.46,664.55,339535
BHARATFORG,0.22,860.0,339630
HDFCBANK,0.14,1643.4,4834278
DALBHARAT,0.03,2058.55,79781
CHAMBLFERT,-0.08,265.0,532303
SYNGENE,-0.14,766.35,112939
SHREECEM,-0.37,24063.55,8568
ULTRACEMCO,-0.77,8171.0,121698
JSWSTEEL,-0.77,795.95,1130556
TATAPOWER,-0.99,219.65,6671819

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.81,629.0,1232769
INFY,2.82,1403.65,6092165
GODREJCP,0.59,1059.8,403812
