
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.03,334.1,929786

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.49,215.15,4452792
RECLTD,-2.69,113.85,4091125
GUJGASLTD,2.15,490.65,555284
DALBHARAT,-0.12,1937.0,88448

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.31,3120.95,225059
MRF,-0.34,88765.2,5307
HCLTECH,-0.42,1111.0,1055060
ZYDUSLIFE,-0.55,470.9,335148
ICICIGI,-0.64,1145.0,100536
OFSS,-0.86,3149.35,35913
IEX,-1.0,133.6,2141509
WIPRO,-1.13,401.2,1667866
ATUL,-1.17,7082.5,10370
POLYCAB,-1.18,2949.65,144253
MPHASIS,-1.23,2126.95,181331
TCS,-1.42,3487.2,731775
HDFCAMC,-1.61,1895.45,67640
TRENT,-1.64,1307.0,183979
DIVISLAB,-1.67,2764.35,339201
MANAPPURAM,-1.84,111.75,3116069
IGL,-1.9,433.7,1279578
IPCALAB,-1.95,857.55,113447
SRF,-2.38,2234.95,356401
INFY,-2.44,1569.35,2402091
PERSISTENT,-3.63,4713.05,274688
LUPIN,-7.14,684.55,3248688
CUB,-15.62,135.05,16520651

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.97,1312.1,363017
JINDALSTEL,0.73,585.55,1446664
CONCOR,0.36,611.65,858872
