
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.38,2397.1,1084187

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.29,272.7,13985937
TRENT,3.95,1421.8,940643
TECHM,3.3,1057.5,3234308
ONGC,3.15,163.95,8364894
TATACHEM,3.08,982.0,968884
HINDCOPPER,2.37,103.8,3642188
TATASTEEL,2.13,110.25,28333609
MARUTI,1.93,8755.15,428519
SAIL,1.69,84.2,7028359
TVSMOTOR,1.47,1155.05,414255
JINDALSTEL,1.46,591.35,1063386
ABBOTINDIA,1.07,22535.05,4434
LAURUSLABS,1.06,310.85,3028922
BEL,1.02,104.35,8756244
INDIACEM,1.0,187.4,1002507
ZYDUSLIFE,0.98,525.0,450883
HDFC,0.77,2797.0,2064429
OBEROIRLTY,0.31,917.95,197944
TORNTPHARM,0.07,1653.45,107206
GRANULES,-0.03,300.25,469953
DALBHARAT,-0.14,1993.35,65132
ACC,-0.22,1759.0,210732
GUJGASLTD,-0.26,466.55,345217
MFSL,-1.42,630.65,216453

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,3.87,91.2,11374267
ADANIENT,0.15,1927.8,2666924
BIOCON,2.47,238.3,2373508
HDFC,0.77,2797.0,2064429
JUBLFOOD,2.73,458.65,1397690
DABUR,0.01,532.95,453094
CHAMBLFERT,0.35,286.65,452356
CANFINHOME,0.94,622.5,440843
TITAN,0.31,2650.0,263138
DRREDDY,-0.28,4916.25,113334

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.6,922,1696448

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.14,3223.8,1115560
CUB,0.14,141.85,2523955
DLF,-0.2,425.35,1969682
AMBUJACEM,-0.68,393.8,4235862
ASHOKLEY,-1.4,143.9,6484633
MFSL,-1.42,630.65,216453
IDEA,-2.16,6.8,42531808
HEROMOTOCO,-2.38,2497.8,607108
ATUL,-3.26,6647.9,145016
RBLBANK,-3.46,156.2,10578189

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.27,1057.15,3235315
SYNGENE,2.81,696.0,1286658
HINDCOPPER,2.42,103.85,3647869
TATASTEEL,2.13,110.25,28438796
SAIL,1.81,84.3,7148952
INFY,1.59,1272.7,4507934
LT,1.38,2397.1,1084187
ZYDUSLIFE,0.98,525.0,451451
SUNTV,0.79,435.2,291363
DRREDDY,-0.28,4916.0,113506
