
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.06,5927.65,618991

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,2.55,3702.65,187386

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.09,90.4,3316644
ABFRL,3.51,222.55,3067027
CIPLA,-4.29,1216.95,1591012
ICICIBANK,-0.26,920.35,1535035
ZEEL,1.38,252.75,1420673
BALRAMCHIN,1.12,466.75,1171769
HEROMOTOCO,3.86,3545.25,739118
DEEPAKNTR,2.47,2186.1,711127
BHARTIARTL,-0.3,966.85,529324
JINDALSTEL,0.08,652.15,410358
HCLTECH,-0.2,1327.0,386517
TATACHEM,0.4,964.25,337479
BERGEPAINT,0.68,573.5,334689
SUNTV,0.23,664.65,317412
EICHERMOT,1.71,3899.35,277764
CHOLAFIN,-0.07,1120.2,197771
ACC,0.29,1820.55,145969
CONCOR,-1.11,740.85,99021
MGL,0.13,1024.7,43357
ABB,-0.09,4230.65,27894
LTTS,-0.48,4545.0,18315

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.09,288.9,379025
EICHERMOT,1.71,3899.35,277764

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.29,1820.55,145969
COLPAL,0.27,2173.5,77036
MGL,0.13,1024.7,43357
SHREECEM,-0.1,25970.05,42881
INFY,-0.1,1456.4,1027600
ADANIENT,-0.21,2168.0,324511
GRASIM,-0.26,1968.9,70247
PETRONET,-0.26,195.35,723709
ZYDUSLIFE,-0.31,640.05,210802
BIOCON,-0.53,234.75,395559
AMBUJACEM,-0.7,411.35,555842
MARICO,-0.8,528.45,206773
IPCALAB,-1.59,1073.0,50544
AUROPHARMA,-1.7,1037.85,874856
CIPLA,-4.29,1216.95,1591012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.86,3545.25,739118
ABFRL,3.51,222.55,3067027
NAVINFLUOR,2.55,3702.65,187386
DEEPAKNTR,2.47,2186.1,711127
PIIND,1.85,3716.25,280230
BOSCHLTD,1.46,21124.9,11861
IDFCFIRSTB,1.38,84.35,5458009
ATUL,1.08,6579.95,10281
IDFC,0.99,117.3,1082299
SBICARD,0.86,738.0,316643
BERGEPAINT,0.68,573.5,334689
ADANIPORTS,0.66,797.1,1438460
HDFCBANK,0.45,1519.4,2670564
MOTHERSON,0.4,88.05,2335931
ABCAPITAL,0.35,171.55,591826
WIPRO,0.32,401.55,2139577
RELIANCE,0.23,2393.75,2016614
SUNTV,0.23,664.65,317412
MRF,0.13,111345.05,769
MCDOWELL-N,0.11,1057.25,182668
KOTAKBANK,-0.13,1743.35,725941
HINDUNILVR,-0.31,2514.0,387821
