
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.08,762.15,815765
HEROMOTOCO,1.05,2535.05,391762

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.38,51.6,40925018
BANKBARODA,0.59,186.85,12018696

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.77,3365.3,2634533
ZEEL,4.7,194.9,19557655
ASTRAL,3.32,1443.0,284529
ABCAPITAL,3.06,166.8,5487882
ADANIPORTS,3.0,679.55,5212757
PEL,2.71,734.0,1581338
RAIN,2.37,161.8,1797477
LUPIN,2.28,709.6,743982
LTIM,2.01,4406.95,969448
AMBUJACEM,1.8,395.8,8514517
JKCEMENT,1.75,2976.05,86870
UPL,1.07,735.0,1840583
DEEPAKNTR,1.02,1879.95,169922
NAUKRI,1.02,3753.4,113311
BOSCHLTD,0.96,19300.45,20095
AARTIIND,0.95,559.2,827522
EICHERMOT,0.95,3294.45,264391
SUNTV,0.92,431.95,258108
DLF,0.9,425.45,4681544
TCS,0.84,3214.6,2101174
GRASIM,0.69,1713.15,361608
HINDALCO,0.62,433.45,3747650
ULTRACEMCO,0.56,7542.75,274805
COALINDIA,0.13,232.05,3647756
ATUL,-1.81,6881.45,87109

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.59,186.85,12018696
WIPRO,2.32,383.1,11629344
SBIN,1.48,573.1,10929681
BHEL,0.91,78.0,10847785
ITC,1.32,421.5,7016045
CROMPTON,-1.58,255.7,6733061
DLF,0.9,425.45,4681544
HDFC,0.06,2774.7,3106050
HDFCLIFE,1.74,526.85,2956432
PIIND,9.77,3365.3,2634533
SYNGENE,3.32,671.45,2501561
HINDCOPPER,1.45,101.3,2379261
LT,2.29,2358.5,2169168
INDUSINDBK,0.14,1146.35,1592643
ICICIPRULI,1.98,432.85,1417658
CANFINHOME,4.28,618.6,1370089
JUBLFOOD,-0.21,443.95,1098079
JSWSTEEL,-1.14,723.75,1077698
SBILIFE,0.22,1139.5,1076893
LUPIN,2.28,709.6,743982
LTTS,1.75,3796.35,715678
TATACHEM,0.87,951.95,601643
INDIGO,-0.31,2014.75,417178
SIEMENS,-0.04,3438.0,333705
ULTRACEMCO,0.56,7542.75,274805
COLPAL,0.74,1590.95,136255
LALPATHLAB,0.81,1947.05,101829
JKCEMENT,1.75,2976.05,86870

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,0.92,952.4,599265

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.22,1139.5,1076893
NTPC,-0.09,170.8,16825101
ASIANPAINT,-0.21,2893.95,771020
GODREJPROP,-0.25,1316.6,696646
INDHOTEL,-0.32,338.9,11596327
ONGC,-0.72,158.9,9546306
COROMANDEL,-0.94,940.5,199120
JSWSTEEL,-1.14,723.75,1077698
BAJAJFINSV,-1.33,1341.9,2638216
CROMPTON,-1.58,255.7,6733061
SBICARD,-1.68,771.05,1131166
VOLTAS,-1.99,792.35,4426172
TRENT,-2.26,1351.0,1410054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.77,3365.3,2634533
INDUSTOWER,6.63,154.45,42221184
ZEEL,4.7,194.9,19557655
ABCAPITAL,3.06,166.8,5487882
AUBANK,2.57,661.0,1599365
RAIN,2.37,161.8,1797477
WIPRO,2.32,383.1,11629344
LT,2.29,2358.5,2169168
CANBK,2.25,315.95,5311696
HDFCAMC,1.43,1758.35,281537
MPHASIS,1.26,1806.5,897753
MCDOWELL-N,1.22,777.2,875656
DEEPAKNTR,1.02,1879.95,169922
FSL,0.82,116.5,538022
NATIONALUM,0.55,82.6,7029909
MUTHOOTFIN,0.42,1016.35,635333
