
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.2,487.75,2661516

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.01,770.6,371711
PVRINOX,0.77,1665.95,130710
MOTHERSON,0.27,92.2,4036511
LTTS,0.13,4267.5,75161
NESTLEIND,0.07,24306.8,17690
HINDCOPPER,-0.2,147.55,1053267
UPL,-0.52,551.8,826857
ICICIGI,-0.56,1368.15,292174
BAJAJFINSV,-0.85,1551.1,1701698
DALBHARAT,-0.99,2079.15,101980
BAJFINANCE,-1.34,7460.95,848901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-1.92,688.5,681078
SYNGENE,0.19,715.15,408287
GLENMARK,2.01,770.6,371711
MCDOWELL-N,0.75,1078.4,144503

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.0,107390.0,2461
POLYCAB,-0.17,5130.0,178473
PIDILITIND,-0.47,2422.25,87149
ITC,-0.55,432.95,2618844
TATACOMM,-0.56,1728.05,212944
COFORGE,-0.63,5083.0,35028
GODREJCP,-0.82,1016.75,259708
HDFCBANK,-0.97,1480.05,10649031
NAVINFLUOR,-0.98,3600.35,64482
HAVELLS,-1.01,1249.75,206296
TATACHEM,-1.06,963.0,348966
BAJFINANCE,-1.34,7460.95,848901
TRENT,-1.35,2203.0,162674
DEEPAKNTR,-1.37,2109.15,137646
MARICO,-1.59,525.5,613545
PERSISTENT,-1.67,6142.0,114852
ZEEL,-1.83,263.45,4491935
OBEROIRLTY,-1.88,1221.75,240099
BANKBARODA,-2.15,191.4,24363929
APOLLOTYRE,-2.23,384.25,2010906
CHOLAFIN,-3.11,1116.5,1248337

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.73,234.8,3731205
EICHERMOT,0.39,3524.7,175367
