
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.67,1935.45,4000523
CANBK,6.33,382.1,22034616
TRENT,4.83,2129.3,659352
PNB,4.37,72.9,74211329
INDIAMART,3.48,2752.9,118473
DABUR,2.87,523.05,934668
M&MFIN,2.67,277.0,1916088
ALKEM,2.36,3645.0,43493
TORNTPHARM,1.61,1920.0,472947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.67,1935.45,4000523
GNFC,1.14,654.1,560825
CIPLA,1.68,1170.2,313448
MARICO,0.21,538.4,258180
GRASIM,0.05,1850.5,189769
ULTRACEMCO,-0.05,8201.3,139687
RAMCOCEM,0.32,980.5,130661
NIFTY,0.87,19020.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,1.14,654.1,560825
RAMCOCEM,0.32,980.5,130661

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.96,22667.45,3956
OFSS,0.19,3910.1,35838
KOTAKBANK,0.17,1697.8,1692329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.67,1935.45,4000523
TRENT,4.83,2129.3,659352
ZEEL,3.54,247.1,5685927
COALINDIA,3.41,315.65,7119832
BANKBARODA,3.09,195.0,10195630
M&MFIN,2.67,277.0,1916088
BAJAJ-AUTO,2.64,5398.45,630043
CHAMBLFERT,2.59,277.0,922204
SBIN,2.16,558.8,6895847
MFSL,2.13,905.75,191989
BEL,2.06,131.5,5889893
NTPC,2.05,236.4,7202534
INFY,1.59,1381.0,2634286
EICHERMOT,1.45,3375.05,187699
HDFCAMC,1.36,2748.05,218688
GODREJPROP,1.34,1597.95,336519
SUNTV,1.07,630.15,358159
ESCORTS,1.01,3165.1,135894
IDEA,0.93,10.85,148369127
ABCAPITAL,0.91,171.85,1106772
WIPRO,0.86,381.5,1980744
HDFCLIFE,0.82,610.8,887836
IOC,0.81,86.9,3873393
INDIGO,0.6,2426.75,165482
M&M,0.56,1514.6,2066363
IPCALAB,0.43,983.95,133152
