
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.02,224.8,3060018

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.29,1788.7,8882105
AMBUJACEM,4.25,386.45,11554556
RECLTD,2.25,118.35,3554100
HCLTECH,1.84,1126.35,1176244
BANKNIFTY,1.67,41065.2,0
TATAPOWER,1.43,208.55,3715920
ICICIBANK,1.29,865.0,3408363
INDHOTEL,1.29,319.15,499944
INDUSINDBK,1.27,1116.0,1226810
CONCOR,1.04,600.5,764143
CHAMBLFERT,1.02,282.75,156440
GODREJPROP,0.8,1134.2,306725
SAIL,0.64,86.85,3828716
SRF,0.53,2259.0,100052
INDIACEM,0.51,197.45,625867
GMRINFRA,0.39,38.75,726854

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,1.86,106.8,2764249
M&MFIN,-0.67,250.85,1421110
INDIACEM,0.51,197.45,625867
CIPLA,-0.07,885.8,545986
APOLLOTYRE,-0.59,312.1,528519
TECHM,0.16,1111.6,526344
JUBLFOOD,0.14,441.9,439916
LAURUSLABS,0.72,308.6,419581
BHARATFORG,-0.53,828.9,362088
SBICARD,-0.27,745.25,280138
TORNTPOWER,-0.21,514.5,251178
TVSMOTOR,-0.18,1064.95,194234
ASIANPAINT,-0.66,2815.3,164357
ABB,0.5,3340.0,127602
BALRAMCHIN,0.75,364.7,121792
ESCORTS,0.53,2023.95,106176
INDIGO,0.09,1855.1,93380
LUPIN,0.54,663.3,74409
INTELLECT,0.91,448.9,70103
BRITANNIA,0.04,4395.8,55693
LTTS,0.87,3730.7,46818
BANKNIFTY,1.67,41065.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LTTS,0.85,3729.75,47414
JSWSTEEL,0.64,679.4,250457
RAMCOCEM,0.23,727.2,58497
TORNTPHARM,-0.21,1497.0,46877
BHARATFORG,-0.55,828.75,366167
M&MFIN,-0.71,250.75,1360251

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.16,171.5,14213398
PNB,2.41,50.95,31665892
RECLTD,2.2,118.3,3041884
POWERGRID,2.02,224.8,3060018
IBULHSGFIN,2.0,106.95,2388894
SBILIFE,1.46,1116.25,332669
BALRAMCHIN,0.88,365.2,127783
RBLBANK,0.78,162.2,1572703
TATACHEM,0.59,994.9,202909
IRCTC,0.56,612.6,194094
INDIAMART,0.31,4922.05,15401
POLYCAB,0.28,3074.55,49627
