
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IOC,1.58,80.5,2846609
SYNGENE,1.47,569.85,250859
NMDC,0.29,120.8,1117831
METROPOLIS,0.2,1289.7,57143
NESTLEIND,0.04,19003.0,9464
DLF,-0.14,359.8,1038047
WHIRLPOOL,-1.11,1264.1,25421
BSOFT,-1.16,284.3,510682
IBULHSGFIN,-1.41,118.45,1964048

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-1.92,79.2,16418305
IOC,1.58,80.5,2846609
INFY,0.5,1598.4,1862383
DLF,-0.14,359.8,1038047
APOLLOTYRE,-0.26,331.8,858778
BAJAJFINSV,1.55,1390.15,858668
LUPIN,1.25,785.0,555447
KOTAKBANK,-0.25,1761.15,487505
CHAMBLFERT,-0.64,294.25,352801
AARTIIND,-0.74,543.75,279389
GLENMARK,-0.14,396.2,131089
ULTRACEMCO,-0.18,7237.3,124049
ASTRAL,-0.31,2027.8,89325
UBL,-1.47,1558.8,43974
MPHASIS,-0.13,2123.95,38961
WHIRLPOOL,-1.11,1264.1,25421
BOSCHLTD,-0.13,17425.1,11838
NIFTY,-0.04,17863.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.14,396.2,131089

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NAUKRI,0.2,3795.0,131176
GUJGASLTD,0.01,480.05,261599
GAIL,-0.16,95.65,2144111
ULTRACEMCO,-0.18,7237.3,124049
KOTAKBANK,-0.25,1761.15,487505
SBIN,-0.29,548.15,5645174
BANKNIFTY,-0.36,41387.55,0
SRF,-0.38,2188.7,181129
BANKBARODA,-0.45,167.25,8276459
AXISBANK,-0.71,865.6,1950200
ABCAPITAL,-0.81,147.2,846715
BHEL,-0.85,75.45,4279273
MFSL,-0.94,750.0,180626
PNB,-1.36,50.9,20550311
IBULHSGFIN,-1.41,118.45,1964048
HEROMOTOCO,-1.67,2571.1,532642
IDFCFIRSTB,-1.76,58.45,7458767
MOTHERSON,-1.92,79.2,16418305
ACC,-2.41,1926.15,850629
AMBUJACEM,-5.32,364.2,15445386
ADANIENT,-8.31,1984.45,10791402

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,1.27,2834.55,426120
POWERGRID,0.52,213.1,1711980
PIIND,0.45,3168.2,32642
M&MFIN,-0.04,268.95,1684459
BOSCHLTD,-0.13,17425.1,11838
CIPLA,-0.57,1033.15,402776
