
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.9,207.3,18952127

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.39,1435.5,2299953
HAL,0.82,3761.65,1303867
BATAINDIA,0.51,1682.0,472367
VEDL,0.48,281.35,7017429
CIPLA,0.47,1026.0,1601230
TVSMOTOR,0.19,1316.9,975251
AXISBANK,-0.05,980.45,4593700
BERGEPAINT,-0.8,675.15,926306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,5.15,199.1,22754373
BEL,-0.12,124.65,18090128
TATAPOWER,-0.41,228.65,13877740
GAIL,-0.45,110.3,11128833
IBULHSGFIN,1.29,129.9,10701927
RBLBANK,-0.94,185.25,9535044
POWERGRID,-2.46,256.25,7614289
GMRINFRA,1.23,45.25,7248902
HINDCOPPER,-2.46,119.0,6988931
RECLTD,0.24,166.05,5272069
RELIANCE,0.45,2650.7,4818064
APOLLOTYRE,1.38,416.55,4181794
MANAPPURAM,-0.5,129.3,3977699
INDHOTEL,-0.25,384.2,3641714
WIPRO,0.08,396.5,3548982
TITAN,1.55,3154.65,3221997
INDIACEM,0.93,212.65,3000200
DLF,-1.55,505.65,2917408
AARTIIND,-2.33,474.7,2598204
BSOFT,0.66,356.15,2092277
JINDALSTEL,-0.2,612.15,1966852
SUNTV,0.2,464.7,1950981
DELTACORP,-2.2,248.8,1839034
JUBLFOOD,0.15,493.2,1641136
EICHERMOT,-0.98,3190.5,1616115
PEL,-1.28,928.6,1435233
LT,-1.19,2458.9,1418473
GNFC,-1.3,600.65,1358233
MCDOWELL-N,-3.08,915.0,1045350
CANFINHOME,0.72,774.15,819195
RAIN,-0.66,165.0,721362
CHAMBLFERT,-0.99,275.5,689256
VOLTAS,-0.95,761.55,657069
GODREJCP,-0.96,1069.55,582929
LTIM,-0.51,5151.85,504206
GODREJPROP,-1.11,1581.0,390345
APOLLOHOSP,-1.91,5182.2,381873
ICICIGI,-0.46,1334.0,351612
ZYDUSLIFE,-0.61,584.5,342507
MUTHOOTFIN,0.8,1270.5,253220
HDFCAMC,-0.43,2250.0,178924
TRENT,-2.43,1711.65,172721
BALKRISIND,-1.04,2418.7,153865
POLYCAB,-1.2,3518.0,126351
JKCEMENT,-0.34,3278.95,90982
ABB,0.12,4405.45,80273
NESTLEIND,-0.53,22976.55,37721
SHREECEM,-1.4,23879.65,24137
MRF,0.05,101360.05,4726
BANKNIFTY,-0.74,45003.9,0
NIFTY,-0.54,19392.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.29,129.9,10701927
NMDC,-0.05,107.0,3926717
INDIACEM,0.93,212.65,3000200
GNFC,-1.3,600.65,1358233
MUTHOOTFIN,0.8,1270.5,253220
HDFCAMC,-0.43,2250.0,178924

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.0,135.4,10925218
ALKEM,-0.33,3511.65,66004
EXIDEIND,-0.89,246.1,2324450
MARICO,-1.18,521.45,1742822
ACC,-1.3,1796.75,791494
ABBOTINDIA,-1.49,23471.05,4885
MCX,-1.73,1600.45,889849
APOLLOHOSP,-1.91,5182.2,381873
PIIND,-2.26,3766.85,424811
POWERGRID,-2.46,256.25,7614289
HINDCOPPER,-2.46,119.0,6988931
M&MFIN,-3.42,329.3,8492837
INTELLECT,-4.26,597.0,4743740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.39,1435.5,2299953
IGL,1.07,494.55,2147758
BOSCHLTD,1.03,19716.05,38147
TCS,0.8,3349.45,1442666
AXISBANK,-0.05,980.45,4593700
NAUKRI,-0.8,4431.95,116454
