
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.25,404.05,2778627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.12,80.45,26594644
ITC,-0.45,406.45,7666866
BERGEPAINT,3.91,586.25,3295301
CIPLA,-0.61,1468.05,1201829
LICHSGFIN,0.54,641.6,1081910
BHARATFORG,-1.04,1140.25,497181
INDIGO,0.04,3127.3,441060
OBEROIRLTY,0.06,1333.6,331542
BATAINDIA,-0.3,1402.2,321438
DIXON,1.25,6624.35,275907
METROPOLIS,-1.12,1587.35,127969
INDIAMART,-1.97,2611.0,95380
BOSCHLTD,0.49,28465.45,16556
SHREECEM,-0.44,25494.15,14264

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.55,283.0,1757981
BALKRISIND,-1.46,2196.65,225165

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,8286759
BIOCON,-0.11,270.75,2426373
FEDERALBNK,-0.27,149.9,8516008
BATAINDIA,-0.3,1402.2,321438
PVRINOX,-0.49,1358.25,377025
CROMPTON,-0.6,290.0,3748693
RAMCOCEM,-1.03,831.95,465828
APOLLOHOSP,-3.93,6112.0,974626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.37,122.2,25413161
SUNTV,0.02,607.45,436351
