
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.95,528,2494746
ALKEM,2.66,3732,225613
BAJFINANCE,0.53,7471,447901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,3.65,903.0,4257137
AARTIIND,5.95,528.0,2494746
GRASIM,3.18,1930.5,2439537
TITAN,2.37,3261.35,1010167
POLYCAB,1.69,5026.0,675305
DALBHARAT,-0.16,2329.95,301427
COROMANDEL,-0.83,1115.75,229774
IPCALAB,-0.71,890.3,227927
APOLLOHOSP,0.56,5006.95,175962

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,3.65,903,4257137

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.2,3847.7,94710
INFY,-0.05,1500.35,3805951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.81,226.1,8359344
AUROPHARMA,3.65,903.0,4257137
ALKEM,2.66,3732.0,225613
LAURUSLABS,2.45,393.5,1738658
TITAN,2.37,3261.35,1010167
ZYDUSLIFE,1.94,639.95,836605
BOSCHLTD,1.27,19403.8,11454
KOTAKBANK,1.08,1830.8,3939051
