
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.58,1362.3,3600090
PERSISTENT,2.2,6447.5,419086
JSWSTEEL,2.09,836.3,6467506
COFORGE,1.57,5790.1,773349
DABUR,0.48,548.4,1907995
JINDALSTEL,-0.12,683.2,1822473

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BATAINDIA,-0.54,1650.05,159885

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.67,2289.95,196521
HAVELLS,-0.7,1340.1,358921
DRREDDY,-0.75,5742.0,174100
PEL,-1.0,916.65,642279
PIDILITIND,-1.08,2561.0,146087
BALKRISIND,-1.3,2586.6,162498
BANDHANBNK,-1.36,234.9,5118257
AUROPHARMA,-1.41,1009.5,664742
PETRONET,-1.9,208.75,4520440

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.1,529.6,6760827
TITAN,1.47,3637.95,1255074
HDFCBANK,1.18,1649.75,13523338
