
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,13.85,36727666
IOC,0.15,98.5,8944248
MCX,3.25,2758.15,968077
AARTIIND,-0.37,516.7,545276
BAJFINANCE,-1.16,7370.5,345686
BAJAJFINSV,-0.36,1588.8,339530
IRCTC,-0.92,670.9,228985
CONCOR,-0.83,734.1,210521
TATACOMM,-0.81,1695.5,68233
ALKEM,-0.15,4309.9,56880
NAUKRI,-0.33,4500.3,46227
BOSCHLTD,-0.24,19545.2,1908
BANKNIFTY,-0.51,43773.3,0
NIFTY,-0.48,19432.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.36,1588.8,339530
BHARTIARTL,-0.21,936.05,236305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,13.85,36727666
TATAMOTORS,-0.36,651.2,1284040
TATACONSUM,-0.41,911.55,228800
BANKBARODA,-0.44,194.35,3343025
MARUTI,-0.56,10372.5,79669
MRF,-0.6,107595.6,2074
DLF,-0.65,606.4,921845
KOTAKBANK,-0.71,1740.0,1027902
TCS,-0.74,3332.45,292672
ITC,-0.75,435.15,1313918
IDFC,-0.76,117.7,1286651
NESTLEIND,-0.77,24096.15,9193
GRASIM,-0.78,1931.0,71441
SBIN,-0.79,576.7,4167435
APOLLOTYRE,-0.8,415.9,883340
NATIONALUM,-0.81,91.9,3412637
CUMMINSIND,-0.81,1762.6,131533
MFSL,-0.81,927.9,83098
CIPLA,-0.84,1233.45,100447
IDFCFIRSTB,-0.87,85.45,6916982
ICICIBANK,-0.9,933.85,4028080
IRCTC,-0.92,670.9,228985
DELTACORP,-1.02,140.5,562597
CUB,-1.04,142.2,713289
ASIANPAINT,-1.04,3066.0,92037
ASTRAL,-1.06,1876.75,127979
GMRINFRA,-1.11,57.65,1351990
UBL,-1.21,1584.8,51696
POLYCAB,-1.22,5087.35,98283
CROMPTON,-1.39,280.0,569407
ASHOKLEY,-1.51,173.25,3300772
COFORGE,-1.57,5055.5,81221
PIIND,-1.59,3657.95,83211
JKCEMENT,-2.01,3425.3,30755
MOTHERSON,-2.03,89.15,3957229
CHAMBLFERT,-2.1,303.35,890236
LALPATHLAB,-2.21,2631.6,51416
PAGEIND,-2.35,37454.85,10207

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.86,387.4,1231509
HEROMOTOCO,0.42,3128.2,95217
