
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.52,984.3,7645384

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.52,984.3,7645384

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.04,5357.15,21277110
INDUSINDBK,1.81,1426.35,2539589
HINDPETRO,1.79,264.65,2117782
ASIANPAINT,1.78,3225.1,799978
IPCALAB,1.28,888.3,1151889
DLF,1.05,485.75,2250329
SAIL,1.05,86.95,18613676
IOC,0.99,92.2,7485680
MCX,0.79,1596.0,96569
AARTIIND,0.2,462.15,494157
NIFTY,-0.1,19424.4,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.98,191.45,11350298
NMDC,-0.82,121.35,7427718
PFC,-0.35,272.4,6315480
SUNTV,3.01,585.35,4001615
IEX,0.88,126.15,3945610
HAL,-0.82,3997.85,2126082
SBICARD,-0.84,833.2,1854582
ABFRL,0.32,219.6,1417096
MPHASIS,4.35,2456.6,1240743
TATACONSUM,-0.12,843.5,1183399
SUNPHARMA,-0.32,1120.05,977462
ASTRAL,-1.55,1986.9,692490
LUPIN,0.37,1098.1,304688
ACC,1.52,1995.1,296123
COROMANDEL,3.15,1101.2,289417
MARUTI,-0.11,9590.15,283417
LTIM,0.3,5190.2,242079
INDIAMART,1.19,3149.0,124949
OFSS,1.58,4020.0,36522
ATUL,1.2,6880.0,25184
NIFTY,-0.1,19424.4,0
BANKNIFTY,0.19,44564.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-0.44,125.7,3319724
TATACONSUM,-0.12,843.5,1183399
MARUTI,-0.11,9590.15,283417

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.47,2060.5,333798
UBL,0.13,1533.35,44170
MRF,-0.02,108649.95,3040
MARUTI,-0.11,9590.15,283417
DABUR,-0.18,566.3,423315
BOSCHLTD,-0.2,18335.0,16146
CUMMINSIND,-0.39,1731.0,673325
CUB,-0.44,125.7,3319724
CROMPTON,-0.45,307.5,1429528
HAL,-0.82,3997.85,2126082
NMDC,-0.82,121.35,7427718
RELIANCE,-0.86,2500.4,4894909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.07,2035.0,458145
SHRIRAMFIN,1.83,1886.15,1245210
COLPAL,1.73,1979.35,538055
MGL,1.45,1003.5,418864
RAMCOCEM,1.43,862.1,317881
ICICIGI,0.92,1332.45,519832
BIOCON,0.61,261.95,1901821
