
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRASIM,-2.01,1839.7,797006
DEEPAKNTR,-1.35,1952.35,207849
NAVINFLUOR,-1.31,3430.6,199687
LALPATHLAB,-1.96,2332.55,108404
UBL,-1.93,1563.55,76557
ALKEM,-1.13,3544.85,45157

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.43,1308.45,771865
DABUR,-0.89,513.3,1123577
ULTRACEMCO,-0.91,8180.9,464822
APOLLOTYRE,-0.95,371.15,1140813
CANFINHOME,-0.95,714.05,629566
PETRONET,-1.0,217.65,1250607
IEX,-1.04,123.15,3385810
GODREJCP,-1.06,964.7,436452
RAMCOCEM,-1.08,971.35,157507
MRF,-1.09,107452.95,3701
IPCALAB,-1.21,981.6,478882
DEEPAKNTR,-1.35,1952.35,207849
MARICO,-1.36,535.25,549733
JINDALSTEL,-1.4,642.35,1688798
SYNGENE,-1.5,684.6,2251914
TORNTPHARM,-1.57,1892.0,220783
ATUL,-1.59,6240.0,60263
KOTAKBANK,-1.59,1700.6,4209979
OFSS,-1.64,3894.5,33892
ZEEL,-1.68,239.35,4659506
L&TFH,-1.74,130.1,11544836
GMRINFRA,-1.76,53.1,5652262
ASTRAL,-1.78,1786.9,450961
IDFC,-1.79,117.95,6486917
ABCAPITAL,-1.8,169.5,1769645
PIIND,-1.81,3274.1,168470
COALINDIA,-1.85,304.55,6135674
NATIONALUM,-1.91,89.9,4897447
BALRAMCHIN,-1.91,399.0,1133820
ICICIPRULI,-1.94,508.75,670760
CHOLAFIN,-1.97,1124.45,993599
ASHOKLEY,-1.98,166.15,3489296
DLF,-2.11,518.95,3001393
ADANIENT,-2.19,2207.5,1405187
APOLLOHOSP,-2.25,4750.75,680107
MUTHOOTFIN,-2.39,1250.0,1086388
CHAMBLFERT,-2.68,268.35,1856406
IRCTC,-2.75,639.95,1471934
AARTIIND,-2.79,439.3,977815
PVRINOX,-3.16,1568.0,597059
METROPOLIS,-3.89,1386.9,303135
HDFCAMC,-4.0,2700.65,412829
DELTACORP,-4.97,128.1,4452733
COROMANDEL,-5.18,1060.2,522372
RBLBANK,-5.83,212.3,17266192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.53,435,12014302
