
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HONAUT,-1.77,35508.05,740

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,-5.47,2077.8,382559
AUROPHARMA,-2.37,458.15,381376

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.27,112.3,4592462
DLF,-0.36,344.8,737020
HINDUNILVR,-0.4,2474.35,200410
PAGEIND,-0.69,37800.35,3461
ALKEM,-0.7,3274.4,21491
JKCEMENT,-0.96,2759.85,26999
HINDPETRO,-1.06,214.7,1149765
BALKRISIND,-1.2,2023.95,23744
MRF,-1.25,85716.75,2268
LICHSGFIN,-1.31,345.95,395646
BATAINDIA,-1.34,1401.35,79873
TATACOMM,-1.42,1185.5,74119
HONAUT,-1.42,35637.1,715
HCLTECH,-1.49,1078.5,538292
INDIACEM,-1.56,185.95,497142
SAIL,-1.57,81.65,5218708
MARICO,-1.58,490.9,168068
DIVISLAB,-1.73,2864.8,67554
WHIRLPOOL,-1.73,1298.2,37561
JINDALSTEL,-1.77,550.4,922115
NATIONALUM,-1.79,76.9,2980005
RAIN,-1.91,151.9,656850
INTELLECT,-1.91,452.8,89305
ZYDUSLIFE,-2.0,457.1,150459
ICICIPRULI,-2.0,391.7,493204
PERSISTENT,-2.09,4792.45,140493
POLYCAB,-2.14,3007.05,99838
TCS,-2.16,3327.05,321694
HINDALCO,-2.16,406.3,2244476
HAVELLS,-2.19,1155.0,108651
VEDL,-2.26,287.8,2733444
ATUL,-2.34,6981.7,5480
HINDCOPPER,-2.45,97.55,1821432
DRREDDY,-2.53,4377.35,62587
LTTS,-2.58,3612.45,58537
INFY,-2.72,1508.4,1295494
NAVINFLUOR,-3.22,4084.2,46936
COFORGE,-3.6,4219.7,176210
MOTHERSON,-3.76,79.35,3507086
BAJAJ-AUTO,-4.03,3694.95,337021
ZEEL,-5.91,184.0,11050421

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.23,841.65,2684151
OFSS,0.07,3149.95,23211
INDIAMART,-0.67,4736.2,13016
