
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.41,19340.45,2957

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,0.73,1389.45,238293
BALRAMCHIN,0.57,371.75,75678
ABFRL,-0.84,254.7,172144

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,2.86,1102.05,1434181
IOC,0.0,79.5,839557
WIPRO,0.86,410.9,397128
IEX,0.52,135.05,223374
APOLLOHOSP,2.9,4617.9,207712
PIIND,4.01,3247.0,199282
BAJAJFINSV,1.0,1435.0,176109
GLENMARK,0.91,433.55,130634
CROMPTON,-0.79,302.65,106547
MPHASIS,2.14,2205.0,55736
LTIM,0.83,4782.25,54469
TATACHEM,0.93,1020.0,53906
ZYDUSLIFE,0.97,473.85,49582
MCX,1.33,1366.5,39087
LTTS,1.79,3686.4,18467
METROPOLIS,1.12,1316.8,14546
OFSS,0.79,3190.0,2383
NIFTY,0.57,18118.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.46,791.45,54828
NESTLEIND,0.38,19333.3,3447
CUMMINSIND,0.38,1635.05,92159
DIXON,0.35,2711.0,15068
SBIN,0.32,544.0,910070
ATUL,0.31,7210.75,1004
ASHOKLEY,0.3,150.4,397185
JSWSTEEL,0.26,729.05,53227
POWERGRID,0.23,215.0,370962
ALKEM,0.17,3319.35,9677
IDFCFIRSTB,0.17,57.6,1915876
COLPAL,0.08,1459.8,4390
SIEMENS,0.02,3230.0,74906
ULTRACEMCO,0.0,7152.1,7447
MARUTI,0.0,8845.0,17872
SBILIFE,-0.16,1178.45,25721
CONCOR,-0.22,619.9,45491
NAUKRI,-0.34,3564.05,27219
HEROMOTOCO,-0.42,2561.25,40534

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.35,1366.7,24837
NAVINFLUOR,1.28,4135.0,9362
ZYDUSLIFE,0.93,473.65,52928
TORNTPHARM,0.91,1526.0,4273
M&M,0.84,1390.9,208369
HONAUT,0.77,37586.45,232
VOLTAS,0.65,864.35,65791
GNFC,0.65,539.35,28556
RAIN,0.63,168.85,36781
MANAPPURAM,0.53,113.05,172360
SRF,0.44,2265.2,17719
HINDCOPPER,0.37,107.1,110919
EXIDEIND,0.08,181.55,42860
