
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.23,736.15,2361360
DRREDDY,1.01,5044.55,317173
TORNTPHARM,0.35,1869.55,99981
INDUSINDBK,0.14,1310.5,1362015

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.62,303.8,796787
GNFC,0.79,579.3,321157
DEEPAKNTR,-0.46,2201.45,221619
NESTLEIND,-0.08,22518.05,12471

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,0.79,579.3,321157

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.35,1869.55,99981
SYNGENE,0.06,727.85,162473
IDEA,0.0,7.45,47883326
KOTAKBANK,-0.11,1826.45,863014
BHARTIARTL,-0.56,850.05,1819513
NTPC,-0.91,185.0,3066694
BHEL,-1.06,83.75,7818142
CHOLAFIN,-1.17,1077.4,322324
BSOFT,-1.48,338.6,847758
APOLLOTYRE,-2.18,406.85,1247999

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.25,1617.0,325924
CIPLA,2.59,1015.0,1077810
HINDUNILVR,0.77,2662.05,354659
TITAN,0.71,2960.1,200332
DABUR,0.7,567.3,357690
ULTRACEMCO,0.62,8130.0,104517
