
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.28,497.5,18512666
GMRINFRA,1.75,46.4,5947437
HDFCLIFE,1.66,548.65,1464896
BALRAMCHIN,1.51,421.5,1102443
ICICIPRULI,1.4,441.8,1001219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,5.18,331.9,3017982
HINDCOPPER,2.2,106.95,2326253
TATACONSUM,1.62,788.8,793286
OBEROIRLTY,2.45,946.0,631181
GNFC,0.53,600.6,573874
BERGEPAINT,0.49,620.25,497161
INDIAMART,0.4,5970.95,132638
BATAINDIA,1.58,1501.45,73943

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,2.56,82.0,6940902
COLPAL,0.19,1570.45,109162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.75,46.4,5946721
IPCALAB,-0.06,704.25,664652
PETRONET,-1.24,223.4,2367824

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.4,530.15,8433807
INDUSINDBK,4.77,1124.5,6035369
DALBHARAT,3.34,2080.0,440427
OBEROIRLTY,2.4,945.5,631923
NAUKRI,2.29,3903.7,199806
BHARATFORG,2.14,776.55,2004090
ABCAPITAL,2.05,174.15,4745484
INTELLECT,1.58,457.7,226991
BATAINDIA,1.57,1501.3,73962
ASHOKLEY,1.52,146.7,5910479
AXISBANK,1.34,876.9,5723207
ICICIBANK,1.31,939.1,16076959
WHIRLPOOL,1.24,1342.15,60093
HEROMOTOCO,1.12,2575.9,771855
SHREECEM,0.21,24567.65,11857
COLPAL,0.19,1570.45,109162
ABFRL,-4.2,205.2,22315545
