
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.9,792.95,1785152
BANDHANBNK,1.57,265.0,4726279

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,7005935
BHEL,4.05,82.15,55788937
SAIL,3.05,84.6,16887254
LUPIN,2.87,802.35,1371883
CANFINHOME,2.23,691.9,364388
HINDALCO,2.16,422.5,6009656
BHARATFORG,2.14,783.85,991822
TATASTEEL,2.02,108.55,29522879
SBIN,1.47,594.6,12403758
DALBHARAT,1.44,2098.5,149164
ULTRACEMCO,1.27,7820.0,122345
BANKNIFTY,0.92,44420.75,0
NMDC,0.8,107.35,7509806
KOTAKBANK,0.78,1960.3,2574766
ATUL,0.69,6839.75,12835
SHREECEM,0.69,25149.55,20667
DRREDDY,0.64,4560.0,140915
JSWSTEEL,0.54,705.5,949923
HINDUNILVR,0.48,2665.0,407871
GODREJPROP,0.28,1375.9,205361
METROPOLIS,0.18,1287.1,96467
ICICIBANK,0.04,951.05,8306999
NESTLEIND,-0.14,21552.1,33131
MRF,-0.27,97618.2,2393
BATAINDIA,-0.45,1574.8,63430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.65,392.5,445297
PAGEIND,1.01,37880.35,44235

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.24,145.85,4962670
TECHM,0.21,1117.05,931839
BHARTIARTL,0.2,819.6,2479205
CUMMINSIND,0.13,1737.35,425135
GAIL,0.05,106.4,6266633
ABBOTINDIA,-0.19,21860.0,3509
INFY,-0.24,1314.3,3420399
MOTHERSON,-0.31,80.5,9761814
PETRONET,-0.71,223.3,468590
PERSISTENT,-0.75,5051.0,166864
COFORGE,-0.79,4424.85,172590
AUROPHARMA,-1.2,607.5,3306167
BOSCHLTD,-2.9,18393.3,39505
CUB,-9.33,126.4,16000555
GMRINFRA,-11.0,40.05,31929874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.48,697.2,779471
TITAN,1.27,2776.9,421484
HDFCAMC,0.9,1872.45,534771
JSWSTEEL,0.55,705.55,949835
