
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,1.6,6616.0,323302
GLENMARK,1.49,1870.8,515472
PERSISTENT,0.75,5935.5,106498
UNOMINDA,0.49,1221.0,288268
LTF,0.15,268.58,3668542
RVNL,-0.33,331.65,2111512
ADANIENSOL,-1.07,957.15,587237

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,3.44,133.2,45491377
BANKINDIA,0.28,141.16,5545801
LAURUSLABS,-0.24,959.4,1035899
HDFCLIFE,-2.17,744.75,790379
CIPLA,-0.39,1575.0,602816
CAMS,2.44,3949.7,483360
BHARATFORG,-0.08,1321.1,184370
TIINDIA,-1.09,3106.7,176172
OFSS,-0.54,8613.0,45548
ALKEM,-0.52,5506.0,26960
BANKNIFTY,-0.29,58214.0,0
NIFTY,-0.52,25917.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANKIND,0.11,2446.5,127233
MUTHOOTFIN,-0.03,3182.2,138667
CIPLA,-0.39,1575.0,602816
ONGC,-0.41,254.6,2393607
PETRONET,-0.42,282.55,966688
TATACONSUM,-0.53,1170.9,211187
IGL,-0.61,211.01,627550
NTPC,-0.62,345.35,3103680
COLPAL,-0.63,2253.4,168739
CONCOR,-0.64,550.3,918825
BRITANNIA,-0.73,5810.0,161749
MOTHERSON,-0.82,106.85,5379090
LICI,-0.85,901.0,418426
APLAPOLLO,-0.9,1788.5,1170668
DMART,-1.03,4186.0,86084
ADANIENSOL,-1.07,957.15,587237
DALBHARAT,-1.35,2102.0,146941
SHREECEM,-1.39,28805.0,10950
YESBANK,-1.41,22.37,46464059
DABUR,-1.47,500.6,728773
RECLTD,-1.57,379.5,6474409
CGPOWER,-1.86,734.65,2348098
NUVAMA,-1.9,7217.5,56518
INDUSTOWER,-3.5,367.7,11789227

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,2.66,536.9,4824450
APOLLOHOSP,-0.61,7810.5,96053
