
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.07,4043.0,19021
LAURUSLABS,1.91,377.0,365124
TVSMOTOR,1.72,1638.25,202623
RBLBANK,1.55,236.25,1824739
IDFCFIRSTB,1.02,84.0,8631743
ABFRL,0.48,220.15,718399
TATASTEEL,-0.21,119.4,5391178
JINDALSTEL,-0.24,628.85,391234
BOSCHLTD,-0.52,19655.1,4908
IGL,-1.67,393.8,1033837

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.79,1180.25,471859
NAUKRI,2.21,4435.9,108449
ASTRAL,0.61,1883.65,57067

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.55,228.85,1289651

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.56,2452.0,82013
RECLTD,0.47,309.9,2924403
PERSISTENT,0.14,6235.0,49595
BHARTIARTL,0.01,937.2,347774
HINDALCO,-0.01,484.5,4183609
INFY,-0.26,1400.6,657646
IRCTC,-0.69,676.4,1437702
ICICIPRULI,-1.0,532.5,194988
LICHSGFIN,-1.05,456.15,412914
ICICIBANK,-1.07,938.0,3564851
IGL,-1.67,393.8,1033837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.03,407.25,9926028
JKCEMENT,2.74,3457.05,224110
SIEMENS,2.07,3417.0,79929
GRANULES,1.28,359.0,1545328
DIVISLAB,1.24,3524.55,176039
DALBHARAT,1.21,2114.9,70601
CANFINHOME,0.53,760.5,69154
LTIM,0.16,5195.0,39934
