
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NAM-INDIA,1133.1,5.13,2545947
VOLTAS,1289.9,4.45,3230329
TITAN,4249.0,3.92,1698341
KALYANKJIL,362.15,2.59,14014672
LAURUSLABS,1429.2,2.5,1949565
SUPREMEIND,3639.1,1.85,201858
POLYCAB,9717.0,1.52,253890
COCHINSHIP,1474.1,1.26,940123
SBIN,980.1,0.99,18657574
KAYNES,3190.4,-0.75,642130
INDIANB,836.4,-1.36,1790672
SOLARINDS,18283.0,-1.58,158889

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
INDIGO,4515.7,0.08,505595
CNXMIDCAP,61023.5,0.55,0
NIFTY,23440.5,0.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DALBHARAT,1719.1,-0.24,186263
MUTHOOTFIN,3179.1,-1.22,428256

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
NAM-INDIA,1133.1,5.13,2545947
HYUNDAI,1935.0,3.68,2003366
GAIL,167.63,2.3,11278721
PFC,424.45,1.88,6427078
RADICO,3515.0,1.47,242795
BPCL,295.9,1.3,8353337
HEROMOTOCO,4886.4,0.94,752920
ICICIBANK,1251.2,0.74,19176635
GODREJCP,993.3,0.69,1044435
ANGELONE,337.05,0.69,6591882
TATACONSUM,1150.0,0.52,1670836
IREDA,123.3,0.38,4228379
POWERGRID,285.1,0.02,15940700
SONACOMS,602.1,-0.22,1654519
ICICIGI,1734.8,-0.34,633100
