
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.64,1722,379685

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.16,5298.5,117505
ESCORTS,1.53,1924.0,179601
BHARATFORG,1.31,774.0,738533
SRF,0.31,2405.95,113001

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.18,137.3,1701468
IRCTC,-0.61,581.35,777189
EICHERMOT,1.41,3097.15,270272
UBL,1.18,1385.75,137202
PVR,-0.82,1544.55,134855
COROMANDEL,0.0,929.45,92131
POLYCAB,0.25,3053.0,84327
ABB,-0.23,3270.0,58369
BANKNIFTY,0.25,41469.3,0
NIFTY,0.22,17760.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.07,1010.0,852506
IDFCFIRSTB,0.0,53.7,6856108
HCLTECH,-0.11,1085.85,1420096
PETRONET,-0.34,232.4,1024207
DABUR,-0.36,519.95,336944
PNB,-0.53,47.0,12375302
MUTHOOTFIN,-0.64,1021.15,182548
NESTLEIND,-0.84,19510.0,19055
HINDUNILVR,-0.85,2526.0,319245
INDUSINDBK,-1.0,1063.45,1421651
TORNTPOWER,-2.23,533.0,269108

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.68,3093.75,1194289
EICHERMOT,1.41,3097.15,270272
DELTACORP,0.74,190.4,5126235
BOSCHLTD,0.71,18736.9,16955
VOLTAS,0.25,815.65,306987
FEDERALBNK,-0.12,128.15,2892374
