
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.43,145.2,1271818
INDIAMART,1.38,4810.95,41746
FEDERALBNK,0.58,129.4,3395180

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IGL,-0.46,433.55,344784
DRREDDY,-0.48,4399.95,126700
DALBHARAT,-1.0,1819.7,145254
JSWSTEEL,-1.2,672.35,641075
ALKEM,-1.21,3233.0,32199
CIPLA,-2.65,925.0,1730780

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.0,80.8,6242907
BHEL,2.98,69.1,6622771
TATAMOTORS,1.45,424.0,4254453
BAJAJ-AUTO,1.33,3688.1,318273
HDFC,0.69,2610.05,2269028
METROPOLIS,0.5,1315.25,41709
IPCALAB,0.27,813.55,51621
TCS,0.26,3340.65,885479
