
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.31,1759.2,1111917
HINDPETRO,0.81,259.9,6748974
FEDERALBNK,-0.44,145.85,9680544
GLENMARK,-0.85,849.3,2864111

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-2.15,624.75,6886447
GUJGASLTD,-0.59,443.6,1029287
BANKNIFTY,-1.44,44731.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.66,4485.6,61680
ALKEM,-0.74,3658.15,84253
BOSCHLTD,-1.04,19115.0,4961
LTIM,-1.39,5397.3,224170
VEDL,-1.6,228.1,6522965
DALBHARAT,-1.97,2269.0,118894
INDHOTEL,-2.03,409.5,1581467
BALRAMCHIN,-2.46,429.9,1166639
MCDOWELL-N,-2.63,1011.35,524833
HINDCOPPER,-2.89,154.5,2871623

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.39,245.9,13103897
BATAINDIA,-0.18,1665.0,46807
COROMANDEL,-0.47,1086.0,172650
