
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.73,8865.1,87207

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.56,1285.5,183390
GLENMARK,0.28,548.5,84165
DIVISLAB,0.26,3291.0,35169

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.75,84.2,3198864
BAJAJFINSV,1.12,1389.8,592620
SHRIRAMFIN,1.08,1342.0,76701
HDFCAMC,0.44,1828.7,59784
DRREDDY,0.1,4973.0,17466
BANKNIFTY,-0.39,43515.9,0
NIFTY,-0.32,18197.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,24605
DRREDDY,0.1,4973.0,17466
IPCALAB,0.01,712.45,39324
PVR,-0.22,1480.0,170211
INDIGO,-0.25,2158.15,65113
LTTS,-0.3,3714.3,39559
LALPATHLAB,-0.33,1956.2,17759
INFY,-0.33,1269.3,1105115
ACC,-0.36,1760.0,100390
UPL,-0.44,728.25,419987
HINDCOPPER,-0.46,107.1,818927
INDIAMART,-0.92,5984.4,57060
TATASTEEL,-1.22,109.7,9522540
NATIONALUM,-2.59,80.75,3356136

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.69,161.6,6378712
TVSMOTOR,3.01,1204.25,2664501
AXISBANK,1.96,882.95,3767156
LT,1.23,2385.8,807699
SBIN,1.12,586.5,3704759
ICICIGI,0.45,1094.65,47232
GRASIM,-0.45,1752.0,69752
