
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.05,695.85,2060677

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,7242292
JUBLFOOD,2.47,441.65,3017681
VOLTAS,0.02,835.5,840458
BPCL,-0.36,334.5,1399447
RAMCOCEM,-1.15,754.25,118407

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.07,332.1,3482708
M&MFIN,0.12,260.95,1265492
HINDCOPPER,-1.03,101.25,1005685
ALKEM,0.98,3365.0,222099
ABBOTINDIA,0.01,22513.2,5426

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.07,332.1,3482708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,10803492
INFY,0.23,1261.2,8590672
NIFTY,-0.14,17681.65,0
ICICIBANK,-0.18,899.7,15379187
HINDUNILVR,-0.23,2546.0,852319
BHARTIARTL,-0.47,756.05,2206202
UBL,-0.75,1401.2,150741
ACC,-0.98,1766.9,329805
HINDCOPPER,-1.03,101.25,1005685
RELIANCE,-1.28,2337.1,3430214
ULTRACEMCO,-1.51,7625.75,267699
TATACHEM,-6.31,928.3,4776698

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.31,699.65,3171005
GLENMARK,2.94,504.7,1165660
GODREJPROP,2.68,1313.6,618158
OBEROIRLTY,2.27,937.6,753704
NESTLEIND,1.28,20502.7,92831
RBLBANK,0.87,155.7,4031572
IOC,0.58,77.7,3061409
COLPAL,-0.45,1552.25,50586
